"","Estimate (SE)","T","p-value","Estimate (SE)","T","p-value","Estimate (SE)","T","p-value"
"(Intercept)","1.35807 (2.156048)",0.629888,"0.529013","24.455311 (8.428152)",2.901622,"0.003945","25.243149 (3.523642)",7.163936,"<0.0001"
"Diversity","-0.008174 (0.004147)",-1.971007,"0.049193","0.112091 (0.031543)",3.553548,"0.000432","0.007515 (0.00364)",2.064424,"0.039023"
"sqrt(Fertilizer)","4.271373 (0.168947)",25.282348,"<0.0001","1.64934 (0.657187)",2.509695,"0.012529","0.047285 (0.001365)",34.653478,"<0.0001"
"sqrt(Irigation)","-0.009732 (0.010336)",-0.941602,"0.346785","-0.00991 (0.037547)",-0.263943,"0.791978","0.045947 (0.005547)",8.283894,"<0.0001"
"Temperature instability","-0.000196 (0.000413)",-0.473543,"0.636002","0.016769 (0.003815)",4.39573,"<0.0001","-0.004133 (0.001398)",-2.955731,"0.003132"
"Precipitation instability","-0.02735 (0.003769)",-7.256437,"<0.0001","-0.063659 (0.017143)",-3.713322,"0.000238","-0.028699 (0.002039)",-14.077841,"<0.0001"
"Time","0.006739 (0.001087)",6.19848,"<0.0001","-0.004301 (0.004233)",-1.016024,"0.310312","-0.004617 (0.001749)",-2.639693,"0.008321"
"R2","0.656856",NA,NA,"0.243328",NA,NA,"0.251096",NA,NA
"AIC","481.699728",NA,NA,"748.57145",NA,NA,"2063.442799",NA,NA
"(Intercept)1","-9.597445 (0.143362)",-66.945689,"<0.0001","23.822847 (0.233635)",101.965908,"<0.0001","-17.019809 (0.116206)",-146.462287,"<0.0001"
"Area harvested","0.000102 (3e-06)",31.169779,"<0.0001","-0.000909 (8.6e-05)",-10.545517,"<0.0001","0.109984 (0.00334)",32.929749,"<0.0001"
"Time1","0.01279 (7.2e-05)",176.957029,"<0.0001","-0.003406 (0.000118)",-28.973061,"<0.0001","0.016932 (5.8e-05)",291.720951,"<0.0001"
"R21","0.558428",NA,NA,"0.050911",NA,NA,"0.478977",NA,NA
"AIC1","-21451.38024",NA,NA,"-14622.654176",NA,NA,"-193073.851582",NA,NA
