"stability","yield","areaHarvested","prop","timePeriod","Area"
30.8876367325497,4594190.64444732,74689984.9,0.1,1968,"Burkina Faso"
35.191770677686,7836886.86640092,250364734.1,0.1,1968,"Burkina Faso"
25.4102577095814,5293394.37871654,43218528.1,0.1,1968,"Burkina Faso"
21.7738182112879,3924623.57790959,19855714.7,0.1,1968,"Burkina Faso"
42.3007156164662,4259210.75087728,212725707.2,0.1,1968,"Burkina Faso"
40.1699606754179,6259287.15209136,181165945.8,0.2,1968,"Burkina Faso"
29.1991857969319,4654003.66758966,90670124.7,0.2,1968,"Burkina Faso"
29.3312524050505,4184686.71765561,61162700,0.2,1968,"Burkina Faso"
55.1515224725787,6299420.02412943,110641808.5,0.2,1968,"Burkina Faso"
42.3676108283853,6001404.73364277,197153491.9,0.2,1968,"Burkina Faso"
43.800732712824,5277420.10707183,160692330.6,0.3,1968,"Burkina Faso"
45.1065853080587,4918507.80886167,156405715.4,0.3,1968,"Burkina Faso"
47.595692465262,7480674.39141123,341827152.3,0.3,1968,"Burkina Faso"
30.2725662946283,6050861.07345912,394795404.8,0.3,1968,"Burkina Faso"
38.0701313042755,5999573.40593711,108851461.5,0.3,1968,"Burkina Faso"
72.4458433320524,5103951.64805452,292423917.2,0.4,1968,"Burkina Faso"
54.7940870338472,6853368.86770624,435708172.8,0.4,1968,"Burkina Faso"
48.7667217379252,5850667.41995367,309395447.7,0.4,1968,"Burkina Faso"
54.8278203218949,6033817.9822254,238444154.7,0.4,1968,"Burkina Faso"
42.5357399015898,4724893.26052374,119635657.7,0.4,1968,"Burkina Faso"
67.3127207778378,4906721.72363812,510546392.3,0.5,1968,"Burkina Faso"
55.5066368017399,6827195.00858148,437569605.5,0.5,1968,"Burkina Faso"
37.3614829220084,5917159.6243955,464864040.8,0.5,1968,"Burkina Faso"
45.8630039875451,6154889.86167253,204674960.8,0.5,1968,"Burkina Faso"
56.273610673655,6043084.54416156,584674472,0.5,1968,"Burkina Faso"
57.7047879435299,6990681.55008707,524258067,0.6,1968,"Burkina Faso"
81.8428340672627,4731427.03425639,392402906.3,0.6,1968,"Burkina Faso"
65.5027261601996,5448964.14013025,300763623.7,0.6,1968,"Burkina Faso"
57.8652331325741,6747064.25533131,485183030.4,0.6,1968,"Burkina Faso"
34.3735996552092,5946628.99098007,476733665.1,0.6,1968,"Burkina Faso"
58.712528892172,6465565.0770864,543444299.2,0.7,1968,"Burkina Faso"
89.0891521924196,4614290.07671972,439947904.5,0.7,1968,"Burkina Faso"
57.5780445778515,6038292.64232136,711076083.3,0.7,1968,"Burkina Faso"
56.7699024547893,6088962.00164969,661808159.9,0.7,1968,"Burkina Faso"
60.7827389320658,6435355.29625579,546948004.9,0.7,1968,"Burkina Faso"
80.0852338749306,5297751.27468346,649715475.9,0.8,1968,"Burkina Faso"
63.6922382465485,5644690.26001222,685590282.8,0.8,1968,"Burkina Faso"
44.7238148758412,6756350.89809913,464422531.4,0.8,1968,"Burkina Faso"
65.7872346952728,6106582.37199615,714211980.7,0.8,1968,"Burkina Faso"
64.2320796660529,6489857.2313198,535418280.9,0.8,1968,"Burkina Faso"
59.5503279820824,5866482.14091036,756869519.4,0.9,1968,"Burkina Faso"
66.1583859393146,5913601.11864432,771253359.8,0.9,1968,"Burkina Faso"
69.8594564977865,6043823.84113322,759028279.3,0.9,1968,"Burkina Faso"
53.0939217983325,5846446.02858408,666083167,0.9,1968,"Burkina Faso"
64.7998863061981,6037474.37156786,784082256,0.9,1968,"Burkina Faso"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Burkina Faso"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Burkina Faso"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Burkina Faso"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Burkina Faso"
68.4450797229962,5952356.75975404,821629129.1,1,1968,"Burkina Faso"
13.1582703048397,10828423.8561552,133039568.4,0.1,1978,"Burkina Faso"
25.3146531996664,6211180.14139404,43752946.1,0.1,1978,"Burkina Faso"
28.0195253530462,8354766.03005934,178224925.3,0.1,1978,"Burkina Faso"
30.9775442680122,4287283.78592632,185700416.9,0.1,1978,"Burkina Faso"
37.8170613807581,5993552.40386528,78491246.7,0.1,1978,"Burkina Faso"
32.4769141042744,6341125.83126787,370483282.5,0.2,1978,"Burkina Faso"
26.3368190715035,9334918.51478694,315544875.4,0.2,1978,"Burkina Faso"
25.6174943966359,9005861.22609363,62956375.6,0.2,1978,"Burkina Faso"
49.1012544045147,4862843.38822378,282386419.8,0.2,1978,"Burkina Faso"
15.1999463839196,10007820.6374985,175566055.4,0.2,1978,"Burkina Faso"
18.4669886311516,8659034.11032381,247433940.9,0.3,1978,"Burkina Faso"
23.091805133807,6922089.56012565,404507663.3,0.3,1978,"Burkina Faso"
39.6063094285345,8631388.29258283,283228332,0.3,1978,"Burkina Faso"
49.3763662842308,4752538.40193865,266208435.2,0.3,1978,"Burkina Faso"
19.8430550335089,8451852.33860248,276312782.6,0.3,1978,"Burkina Faso"
55.0462740232664,6585301.54288511,221989215.7,0.4,1978,"Burkina Faso"
48.9380164988509,6235521.38414327,325600943.7,0.4,1978,"Burkina Faso"
40.3558641396948,6466613.0977828,492711014.6,0.4,1978,"Burkina Faso"
36.0765111653752,7293535.23388816,600349994,0.4,1978,"Burkina Faso"
66.3591310950592,5976570.12123887,239122570.4,0.4,1978,"Burkina Faso"
34.6537234804329,8200959.74884396,503557339.1,0.5,1978,"Burkina Faso"
46.0898474020957,6891091.21644829,238717524.6,0.5,1978,"Burkina Faso"
29.4795164166321,7143808.78094082,530336823.9,0.5,1978,"Burkina Faso"
43.2358796378373,6260380.19123283,495881168,0.5,1978,"Burkina Faso"
27.6995474594617,6924624.52736617,531405775.5,0.5,1978,"Burkina Faso"
24.8659861594119,8180535.91070173,413600738.5,0.6,1978,"Burkina Faso"
31.1990745364541,8586029.78946612,497638711.1,0.6,1978,"Burkina Faso"
44.1807027747477,7542472.62453919,420091796,0.6,1978,"Burkina Faso"
36.6357127758499,7456636.85981042,673626942.4,0.6,1978,"Burkina Faso"
54.223916603585,6249345.04815581,265545523.7,0.6,1978,"Burkina Faso"
39.0055199625688,7570668.02791946,722734112.5,0.7,1978,"Burkina Faso"
38.4198225845054,7358306.61746447,693631199.5,0.7,1978,"Burkina Faso"
51.6322749686644,6549909.23808239,639813433.9,0.7,1978,"Burkina Faso"
53.6928266643419,5790547.14698479,472563549,0.7,1978,"Burkina Faso"
34.6280498412596,8592981.15169887,518151778.5,0.7,1978,"Burkina Faso"
40.7278013894193,7628152.49149763,759237837.8,0.8,1978,"Burkina Faso"
54.5000847445437,6451633.35295907,661413893.2,0.8,1978,"Burkina Faso"
38.6402400660291,7323493.83144831,742118962.4,0.8,1978,"Burkina Faso"
40.2320906531487,7618760.90736692,752450052,0.8,1978,"Burkina Faso"
39.8927594719329,7322482.72601525,791492947.5,0.8,1978,"Burkina Faso"
52.9826806605917,6749822.0392955,750055747.7,0.9,1978,"Burkina Faso"
41.3345602645658,7507390.13395019,830392342.7,0.9,1978,"Burkina Faso"
42.549547992442,7410217.71628668,854131331.2,0.9,1978,"Burkina Faso"
41.6711481164429,7477830.30580805,848004544.9,0.9,1978,"Burkina Faso"
48.5575366699511,6739242.87562609,687180060.7,0.9,1978,"Burkina Faso"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Burkina Faso"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Burkina Faso"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Burkina Faso"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Burkina Faso"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Burkina Faso"
28.8876865304903,8207759.66890605,60992430.3,0.1,1988,"Burkina Faso"
41.6221144340342,6770156.43538672,104289446.6,0.1,1988,"Burkina Faso"
38.3010717747905,9686599.01713979,59922365,0.1,1988,"Burkina Faso"
36.5076509521699,7342696.22625784,102203496.1,0.1,1988,"Burkina Faso"
17.9460816247949,5012812.65662007,55187112.9,0.1,1988,"Burkina Faso"
48.5374560468656,7865850.02934299,100808253.7,0.2,1988,"Burkina Faso"
33.6622646448938,7270201.6373718,105802277.7,0.2,1988,"Burkina Faso"
47.8728672952925,9469205.08766262,224140440.5,0.2,1988,"Burkina Faso"
16.7117412259933,9510200.03961137,225688162.4,0.2,1988,"Burkina Faso"
17.6466255413651,6771123.75977223,179420742.7,0.2,1988,"Burkina Faso"
18.3355366388844,9401580.91311876,257450626.8,0.3,1988,"Burkina Faso"
24.0053739377142,6138884.95049244,185231909.5,0.3,1988,"Burkina Faso"
40.027193741259,8112762.73900248,378177876.8,0.3,1988,"Burkina Faso"
55.3350241688117,9318244.81613973,276564044.6,0.3,1988,"Burkina Faso"
36.8513441597131,10540088.2538865,427382898.8,0.3,1988,"Burkina Faso"
34.9052661576737,8755790.45145514,416296487.4,0.4,1988,"Burkina Faso"
22.3223575223265,8554023.70805678,434833647.7,0.4,1988,"Burkina Faso"
80.6316377174075,6437233.09867908,512248324.5,0.4,1988,"Burkina Faso"
29.9739251670608,8551671.67076218,412689255.4,0.4,1988,"Burkina Faso"
30.0002419064074,7144455.25117174,171763533.3,0.4,1988,"Burkina Faso"
30.0496770640498,8732673.25361595,680783825.4,0.5,1988,"Burkina Faso"
69.070477277717,7684236.32431588,580162625.4,0.5,1988,"Burkina Faso"
88.5988710899289,6081875.197556,413087854.6,0.5,1988,"Burkina Faso"
63.5795557395144,6144445.67870863,473686380.1,0.5,1988,"Burkina Faso"
60.5595057288485,7179306.09342336,273238256,0.5,1988,"Burkina Faso"
32.5712105103485,7583872.18930017,623256493.2,0.6,1988,"Burkina Faso"
34.935421225781,7646064.40274017,701043041,0.6,1988,"Burkina Faso"
30.6159020454498,8293512.99823537,500695330.4,0.6,1988,"Burkina Faso"
24.7375504993326,7319799.14481571,374993185,0.6,1988,"Burkina Faso"
89.0136161505638,6459096.13552653,502055176.6,0.6,1988,"Burkina Faso"
44.732160698282,8417541.33626539,829543456.2,0.7,1988,"Burkina Faso"
36.5823597570914,8183902.23571716,810231342.4,0.7,1988,"Burkina Faso"
34.9723198866622,9040057.39739669,613254121.4,0.7,1988,"Burkina Faso"
38.1289320902593,8244797.79142502,883127368.5,0.7,1988,"Burkina Faso"
43.0600040456914,8063159.14027874,618070025.8,0.7,1988,"Burkina Faso"
28.0959172499819,8479662.3493074,594626208.2,0.8,1988,"Burkina Faso"
35.8083194769476,8247277.12914597,662817846.1,0.8,1988,"Burkina Faso"
42.2359168215081,8250282.32748811,957972925.5,0.8,1988,"Burkina Faso"
52.5754860429886,7362515.6421059,848308246.7,0.8,1988,"Burkina Faso"
32.6520013134563,7584886.89845033,745117960.5,0.8,1988,"Burkina Faso"
44.8947848335658,8247674.54825327,967904970.1,0.9,1988,"Burkina Faso"
42.4471559869215,8267945.1062663,953678809.8,0.9,1988,"Burkina Faso"
43.4087817568834,7943198.3988302,980506691.7,0.9,1988,"Burkina Faso"
42.319147039772,8173030.57383904,987165726.1,0.9,1988,"Burkina Faso"
43.3780083830461,8476688.14685799,614068237.3,0.9,1988,"Burkina Faso"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Burkina Faso"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Burkina Faso"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Burkina Faso"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Burkina Faso"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Burkina Faso"
26.7900325158759,8669115.44508961,88914957.2,0.1,1998,"Burkina Faso"
24.6397344113132,13994179.467662,139944517.3,0.1,1998,"Burkina Faso"
36.6922858945156,6346041.84420196,86228207.1,0.1,1998,"Burkina Faso"
32.6915200430646,8155413.35375049,107545361.6,0.1,1998,"Burkina Faso"
38.4102435453554,6108675.33482439,197927184.4,0.1,1998,"Burkina Faso"
18.8688490469969,9453537.21394572,65767862.2,0.2,1998,"Burkina Faso"
52.9213631764891,9798119.13181669,398001524.3,0.2,1998,"Burkina Faso"
30.8556394862823,10503424.7500747,279902103.1,0.2,1998,"Burkina Faso"
20.2090934459721,8129064.26345822,110289749.3,0.2,1998,"Burkina Faso"
42.9714165559199,9197804.55001933,169444176.4,0.2,1998,"Burkina Faso"
53.4533280192159,10598739.7358874,369938348.7,0.3,1998,"Burkina Faso"
64.7944380466072,8147856.32549688,199154396.9,0.3,1998,"Burkina Faso"
65.6096157958868,6962970.52700422,381777665.3,0.3,1998,"Burkina Faso"
52.9110786352705,7587965.54895002,247936094.7,0.3,1998,"Burkina Faso"
43.10740670876,6911011.91565155,226562279.5,0.3,1998,"Burkina Faso"
50.4886490479674,9540683.0878942,529053840.2,0.4,1998,"Burkina Faso"
84.3900251238514,7580589.89313717,463214335.5,0.4,1998,"Burkina Faso"
77.4716420126466,8121062.30699438,238345931.5,0.4,1998,"Burkina Faso"
45.9785523989567,8817718.04525901,514405217.5,0.4,1998,"Burkina Faso"
92.3155803485958,7503462.3503465,442214486.7,0.4,1998,"Burkina Faso"
54.3153557840943,9079354.3183706,616977414.7,0.5,1998,"Burkina Faso"
34.3102853268148,9635449.79445318,396892682.3,0.5,1998,"Burkina Faso"
49.2811269466589,9892043.79823876,458880838.7,0.5,1998,"Burkina Faso"
47.1972703661462,10049283.0402227,681782490.2,0.5,1998,"Burkina Faso"
49.1518785342361,9765976.34415735,679400136.8,0.5,1998,"Burkina Faso"
71.340477921036,7648913.74917311,534070060.4,0.6,1998,"Burkina Faso"
49.845170824826,9637008.65925129,732570937.4,0.6,1998,"Burkina Faso"
41.7111967514518,9084939.63210552,546414067,0.6,1998,"Burkina Faso"
45.8309212288004,9257806.46342005,513185044.8,0.6,1998,"Burkina Faso"
46.5205418662571,9371388.24240005,583442331.4,0.6,1998,"Burkina Faso"
62.73860516613,9506085.04620741,878733633.4,0.7,1998,"Burkina Faso"
56.2428739735084,9422676.27158637,671490465.3,0.7,1998,"Burkina Faso"
80.5640227875884,8442945.09476411,774146932,0.7,1998,"Burkina Faso"
57.4545845197798,8804596.75417913,675149141.1,0.7,1998,"Burkina Faso"
64.2494939131239,8610182.5585632,790796590.3,0.7,1998,"Burkina Faso"
46.9365187591913,9075944.85966672,647645566.7,0.8,1998,"Burkina Faso"
62.0330606101946,9361258.34426687,996645166.1,0.8,1998,"Burkina Faso"
41.4188443506678,8120293.18652373,535577270.9,0.8,1998,"Burkina Faso"
60.338462993473,8766344.43424897,771517388.7,0.8,1998,"Burkina Faso"
60.6921677709678,9200198.58134617,956380949.7,0.8,1998,"Burkina Faso"
64.19481484177,9179480.67841678,1071831251.4,0.9,1998,"Burkina Faso"
71.7968691418496,8548737.8801614,918615784.8,0.9,1998,"Burkina Faso"
65.3552091195756,9174096.80934643,1069994123.3,0.9,1998,"Burkina Faso"
60.410858075047,9275728.96645043,1049923573.9,0.9,1998,"Burkina Faso"
58.6914602915527,9627810.36043479,907968579.3,0.9,1998,"Burkina Faso"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Burkina Faso"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Burkina Faso"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Burkina Faso"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Burkina Faso"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Burkina Faso"
41.8377120700216,9443864.86842982,152629264.6,0.1,2008,"Burkina Faso"
31.8062306713366,9864250.07695825,99752946.5,0.1,2008,"Burkina Faso"
61.324663295018,8346116.94426745,55780099.4,0.1,2008,"Burkina Faso"
38.6160176207459,5703725.83690806,52813018.4,0.1,2008,"Burkina Faso"
38.319215025197,9760394.60272069,86762330.8,0.1,2008,"Burkina Faso"
23.3655408752327,13636917.6607266,209998513.8,0.2,2008,"Burkina Faso"
28.3606158754043,9098247.8826648,119302851.7,0.2,2008,"Burkina Faso"
32.9511986458889,8891481.79824034,271575264.8,0.2,2008,"Burkina Faso"
24.9472607867162,13792060.1635991,225369078.6,0.2,2008,"Burkina Faso"
27.9609885827841,8839589.71172926,104760479.2,0.2,2008,"Burkina Faso"
50.8184219989578,8310173.58521645,215859711.4,0.3,2008,"Burkina Faso"
103.402156037703,10749908.7979971,428086573.6,0.3,2008,"Burkina Faso"
77.3043341961588,11878880.4914138,342381167.9,0.3,2008,"Burkina Faso"
51.8461098083174,8525445.35331823,460465220.6,0.3,2008,"Burkina Faso"
28.2884417799421,12038309.1738585,358226233.4,0.3,2008,"Burkina Faso"
66.3719528361054,11974802.1081133,479057105.1,0.4,2008,"Burkina Faso"
97.3412203593708,8225343.06511714,490205869.2,0.4,2008,"Burkina Faso"
