"stability","yield","areaHarvested","prop","timePeriod","Level"
39.407850207019,4474950.24980913,52392946.6,0.1,1968,"AFG"
37.4953866442265,6304206.52488483,155116928,0.1,1968,"AFG"
33.8471735521135,6539662.21175861,167476921.4,0.1,1968,"AFG"
27.5542235739186,4799447.13656885,59060693,0.1,1968,"AFG"
49.4227402871499,6775640.21868786,30237540.6,0.1,1968,"AFG"
35.1994857088048,6634605.83975928,42423220.8,0.2,1968,"AFG"
26.8466600055623,5942998.78694564,403019076.8,0.2,1968,"AFG"
25.9977614582702,8308544.28955942,185836956.3,0.2,1968,"AFG"
97.8955268177638,5596201.37328398,109000570.9,0.2,1968,"AFG"
58.1587185173614,5201850.41326419,79644970.4,0.2,1968,"AFG"
30.4242200705583,5695267.92960002,534440410.9,0.3,1968,"AFG"
50.2291342721365,7188805.50609062,368933017.8,0.3,1968,"AFG"
61.5982171860447,4993892.5759818,423050197.5,0.3,1968,"AFG"
29.7576903793043,5990412.87844045,350633612.8,0.3,1968,"AFG"
20.4358638142972,7815805.14718092,167234894.9,0.3,1968,"AFG"
33.0943503778216,5912659.94012336,416663673.2,0.4,1968,"AFG"
27.724318980309,7161004.52904671,297968352.3,0.4,1968,"AFG"
56.2894591673954,6149446.85028822,163923082.8,0.4,1968,"AFG"
51.8787303707771,6820155.42284265,405103913.4,0.4,1968,"AFG"
28.0862608825817,4906914.58091232,485274330.1,0.4,1968,"AFG"
37.8255968784742,6481149.00078676,630622066.7,0.5,1968,"AFG"
54.2764849817903,6242512.15459524,564316240.9,0.5,1968,"AFG"
32.6383167660764,6992282.68069399,291130226.3,0.5,1968,"AFG"
35.7645865316214,7318032.82950774,302717155.7,0.5,1968,"AFG"
54.575962295221,6746904.77491945,457601333.7,0.5,1968,"AFG"
88.9969187510463,5215002.57799548,522517939.3,0.6,1968,"AFG"
41.3707136757342,6009701.830646,775247219.4,0.6,1968,"AFG"
55.9956882667372,6970131.95284121,502266582.1,0.6,1968,"AFG"
35.3859685494644,5990320.15535915,518997570.4,0.6,1968,"AFG"
41.5955418732454,6494613.7940295,631851972.6,0.6,1968,"AFG"
44.2007603204936,6147181.92289583,693030717.4,0.7,1968,"AFG"
48.2120373807526,5800731.30498804,843611708.2,0.7,1968,"AFG"
43.5876517920506,5666632.64461622,836176375.2,0.7,1968,"AFG"
57.3058816301498,6746279.22735036,548854065.1,0.7,1968,"AFG"
41.6931494070883,5021352.69748898,629679076.9,0.7,1968,"AFG"
44.7689571575548,6305994.5322048,725123295.5,0.8,1968,"AFG"
52.8800562046372,5838959.18914133,889053055.9,0.8,1968,"AFG"
47.6920586770128,5758233.74822517,818412049.3,0.8,1968,"AFG"
47.9356232248384,5955640.27968994,868822460,0.8,1968,"AFG"
49.6218886755953,5836368.25553957,884077716.7,0.8,1968,"AFG"
52.4765937526619,5757074.5157739,933684487.8,0.9,1968,"AFG"
46.0010682556156,5588966.97366915,778735089.8,0.9,1968,"AFG"
