"prop","variability","Area"
0,0.0985677429509414,"Afghanistan"
0.1,0.0150979404730197,"Afghanistan"
0.1,0.037845614826035,"Afghanistan"
0.1,0.0153941996143639,"Afghanistan"
0.1,0.0530167534987909,"Afghanistan"
0.1,0.0248559034556339,"Afghanistan"
0.1,0.0444660388330059,"Afghanistan"
0.1,0.0545459035245259,"Afghanistan"
0.1,0.0235565196672622,"Afghanistan"
0.1,0.0511822271584996,"Afghanistan"
0.1,0.0316440302467774,"Afghanistan"
0.2,0.0149410465693279,"Afghanistan"
0.2,0.021750612879976,"Afghanistan"
0.2,0.0228967246426182,"Afghanistan"
0.2,0.0432658394225425,"Afghanistan"
0.2,0.0133470483881541,"Afghanistan"
0.2,0.0221399272152363,"Afghanistan"
0.2,0.00876813786573574,"Afghanistan"
0.2,0.0323294033843448,"Afghanistan"
0.2,0.0235427486748249,"Afghanistan"
0.2,0.0367076549739963,"Afghanistan"
0.3,0.0208269172953612,"Afghanistan"
0.3,0.010329192755806,"Afghanistan"
0.3,0.0329117697545755,"Afghanistan"
0.3,0.0246607889028101,"Afghanistan"
0.3,0.0198424381496237,"Afghanistan"
0.3,0.0224847980422451,"Afghanistan"
0.3,0.018559048541571,"Afghanistan"
0.3,0.0304344692544795,"Afghanistan"
0.3,0.0149024038698201,"Afghanistan"
0.3,0.022987302736856,"Afghanistan"
0.4,0.0100263309795257,"Afghanistan"
0.4,0.0232653289187873,"Afghanistan"
0.4,0.0126011779322433,"Afghanistan"
0.4,0.0316753593485668,"Afghanistan"
0.4,0.0144415578675519,"Afghanistan"
0.4,0.0509911353196213,"Afghanistan"
0.4,0.0211436502101903,"Afghanistan"
0.4,0.0288491442841047,"Afghanistan"
0.4,0.0187446668081078,"Afghanistan"
0.4,0.0198051804879957,"Afghanistan"
0.5,0.0258138989367824,"Afghanistan"
0.5,0.0201713836011766,"Afghanistan"
0.5,0.0311411447141171,"Afghanistan"
0.5,0.0229289763973535,"Afghanistan"
0.5,0.0133377827632536,"Afghanistan"
0.5,0.0332742897558064,"Afghanistan"
0.5,0.0227902987202815,"Afghanistan"
0.5,0.015497748109631,"Afghanistan"
0.5,0.0300836196561094,"Afghanistan"
0.5,0.0222109243664428,"Afghanistan"
0.6,0.026354118713813,"Afghanistan"
0.6,0.0193492388678197,"Afghanistan"
0.6,0.0265146272551405,"Afghanistan"
0.6,0.0194194051476967,"Afghanistan"
0.6,0.00865024725483254,"Afghanistan"
0.6,0.0232016636239194,"Afghanistan"
0.6,0.011141512721302,"Afghanistan"
0.6,0.0128647276231454,"Afghanistan"
0.6,0.020865025498929,"Afghanistan"
0.6,0.010028594048965,"Afghanistan"
0.7,0.0140651183952324,"Afghanistan"
0.7,0.017924976002144,"Afghanistan"
0.7,0.0185992389694557,"Afghanistan"
0.7,0.0184544513521818,"Afghanistan"
0.7,0.0118901106753049,"Afghanistan"
0.7,0.0149974399123086,"Afghanistan"
0.7,0.0183485393519129,"Afghanistan"
0.7,0.0172521093953557,"Afghanistan"
0.7,0.00952449144394424,"Afghanistan"
0.7,0.0160161922389849,"Afghanistan"
0.8,0.0145934315689173,"Afghanistan"
0.8,0.012922581037472,"Afghanistan"
0.8,0.0149865225343264,"Afghanistan"
0.8,0.0142712655163153,"Afghanistan"
0.8,0.0183223413669271,"Afghanistan"
0.8,0.0165918993478636,"Afghanistan"
0.8,0.0183688037391338,"Afghanistan"
0.8,0.0156029803284274,"Afghanistan"
0.8,0.0200865016667569,"Afghanistan"
0.8,0.0133533938476357,"Afghanistan"
0.9,0.01513010069832,"Afghanistan"
0.9,0.0189087047336818,"Afghanistan"
0.9,0.01234577712604,"Afghanistan"
0.9,0.0141085992010544,"Afghanistan"
0.9,0.0141935961369147,"Afghanistan"
0.9,0.013027951995825,"Afghanistan"
0.9,0.0162548003779656,"Afghanistan"
0.9,0.0168969408692572,"Afghanistan"
0.9,0.0160293941958185,"Afghanistan"
0.9,0.0151681674534587,"Afghanistan"
1,0.0141680969057979,"Afghanistan"
1,0.0141680969057979,"Afghanistan"
1,0.0141680969057979,"Afghanistan"
1,0.0141680969057979,"Afghanistan"
1,0.0141680969057979,"Afghanistan"
1,0.0141680969057979,"Afghanistan"
1,0.0141680969057979,"Afghanistan"
1,0.0141680969057979,"Afghanistan"
1,0.0141680969057979,"Afghanistan"
1,0.0141680969057979,"Afghanistan"
0,0.0663960076296678,"Albania"
0.1,0.0333618299997286,"Albania"
0.1,0.0443523370623187,"Albania"
0.1,0.0451592853491278,"Albania"
0.1,0.0392488196200264,"Albania"
0.1,0.0413773925954363,"Albania"
0.1,0.0147805142746082,"Albania"
0.1,0.0235864309391877,"Albania"
0.1,0.0308100011529369,"Albania"
0.1,0.0493373328482284,"Albania"
0.1,0.0574311757714642,"Albania"
0.2,0.0725587369506804,"Albania"
0.2,0.0606870665119862,"Albania"
0.2,0.0152953315439841,"Albania"
0.2,0.0583690657333076,"Albania"
0.2,0.0325243049338596,"Albania"
0.2,0.0278195149176094,"Albania"
0.2,0.0572655883698734,"Albania"
0.2,0.0239311351431256,"Albania"
0.2,0.039527370473864,"Albania"
0.2,0.0170036304630736,"Albania"
0.3,0.0187172973431275,"Albania"
0.3,0.0257748084904891,"Albania"
0.3,0.0488354678269314,"Albania"
0.3,0.025084000820241,"Albania"
0.3,0.0297064879852595,"Albania"
0.3,0.0393279957891646,"Albania"
0.3,0.0238048032715039,"Albania"
0.3,0.0338346046749478,"Albania"
0.3,0.0448918497886317,"Albania"
0.3,0.0182836792071007,"Albania"
0.4,0.0371815173762185,"Albania"
0.4,0.0288535849142331,"Albania"
0.4,0.0334957237985416,"Albania"
0.4,0.0156192924822529,"Albania"
0.4,0.0174059123243936,"Albania"
0.4,0.0386612243565813,"Albania"
0.4,0.0386689595823916,"Albania"
0.4,0.040056336695589,"Albania"
