"stability","yield","prop","timePeriod","Area"
38.9071785840356,4692874.65828092,0.1,1968,"Burkina Faso"
25.1860179078233,4073287.82342336,0.1,1968,"Burkina Faso"
58.9048439804253,5483382.93135761,0.1,1968,"Burkina Faso"
29.7027465322062,3604774.26004623,0.1,1968,"Burkina Faso"
25.7076668005661,5649344.44109771,0.1,1968,"Burkina Faso"
52.5082915268826,4433019.80813198,0.2,1968,"Burkina Faso"
62.7758494088155,4049989.49985007,0.2,1968,"Burkina Faso"
44.615728108968,3981442.81514196,0.2,1968,"Burkina Faso"
60.0474059120345,7572722.3911058,0.2,1968,"Burkina Faso"
51.4718795952633,4992542.88066418,0.2,1968,"Burkina Faso"
24.3446684905669,8119245.97260285,0.3,1968,"Burkina Faso"
57.037666060364,5692418.31635684,0.3,1968,"Burkina Faso"
59.9638128930617,6451892.90173865,0.3,1968,"Burkina Faso"
23.0470985611693,7713724.65699811,0.3,1968,"Burkina Faso"
47.0986249177656,5874722.26939346,0.3,1968,"Burkina Faso"
68.8854697894421,5064723.41135088,0.4,1968,"Burkina Faso"
65.6512856550142,5779522.97124578,0.4,1968,"Burkina Faso"
78.3941328061265,6186484.43598789,0.4,1968,"Burkina Faso"
69.396287149121,5365285.32587482,0.4,1968,"Burkina Faso"
48.7737528346308,4598335.68325737,0.4,1968,"Burkina Faso"
33.2145779968448,5811192.24131599,0.5,1968,"Burkina Faso"
94.2748307920308,5605417.95795311,0.5,1968,"Burkina Faso"
67.902302363021,5272092.6893693,0.5,1968,"Burkina Faso"
55.8324783792047,6041238.38064188,0.5,1968,"Burkina Faso"
66.3945477078243,5915798.03820566,0.5,1968,"Burkina Faso"
39.9983032451749,5736162.67555972,0.6,1968,"Burkina Faso"
69.2640664885982,5483435.18813231,0.6,1968,"Burkina Faso"
65.671489265744,6172802.66128149,0.6,1968,"Burkina Faso"
52.6825667955865,6323592.40204581,0.6,1968,"Burkina Faso"
57.9839676118865,6094232.87738608,0.6,1968,"Burkina Faso"
91.6085273017381,5298673.96098211,0.7,1968,"Burkina Faso"
79.2816280011629,5297048.1689015,0.7,1968,"Burkina Faso"
49.2666147340996,6846516.65057645,0.7,1968,"Burkina Faso"
56.6418974879269,5131415.89361833,0.7,1968,"Burkina Faso"
55.2535256313672,6760541.62545257,0.7,1968,"Burkina Faso"
59.1990020324032,6504866.2693137,0.8,1968,"Burkina Faso"
62.0041505162359,5924222.22201724,0.8,1968,"Burkina Faso"
53.9493723815723,5931483.58328982,0.8,1968,"Burkina Faso"
84.1373515290282,5262911.27510249,0.8,1968,"Burkina Faso"
58.3374391099005,5994071.52139087,0.8,1968,"Burkina Faso"
47.5052581152011,6012044.56999945,0.9,1968,"Burkina Faso"
63.1889208802042,5949239.82584316,0.9,1968,"Burkina Faso"
60.4351227610809,5849675.32554253,0.9,1968,"Burkina Faso"
60.815297710417,5923441.00735537,0.9,1968,"Burkina Faso"
65.560833833054,5809768.66844143,0.9,1968,"Burkina Faso"
68.4450797229962,5952356.75975404,1,1968,"Burkina Faso"
68.4450797229962,5952356.75975404,1,1968,"Burkina Faso"
68.4450797229962,5952356.75975404,1,1968,"Burkina Faso"
68.4450797229962,5952356.75975404,1,1968,"Burkina Faso"
68.4450797229962,5952356.75975404,1,1968,"Burkina Faso"
21.7353687887,7637625.86185567,0.1,1978,"Burkina Faso"
31.4301799573943,5035383.31688494,0.1,1978,"Burkina Faso"
29.3393044630536,8480873.09856173,0.1,1978,"Burkina Faso"
43.2457975024959,4978048.43288945,0.1,1978,"Burkina Faso"
21.645080857459,8515146.84025141,0.1,1978,"Burkina Faso"
37.9677494042236,6810060.64920879,0.2,1978,"Burkina Faso"
14.6989151726778,10248225.8563828,0.2,1978,"Burkina Faso"
45.455342580326,8057679.57565551,0.2,1978,"Burkina Faso"
53.2749762540977,5884433.99644413,0.2,1978,"Burkina Faso"
27.7458187402311,10087707.6379611,0.2,1978,"Burkina Faso"
32.2048063739512,8406351.54703879,0.3,1978,"Burkina Faso"
19.4182493147909,8370701.05753298,0.3,1978,"Burkina Faso"
