"stability","yield","areaHarvested","prop","timePeriod","Area"
55.9155514423978,4366481.14745741,227690777,0.1,1968,"Burkina Faso"
27.475655133171,4839376.86196327,634479153,0.1,1968,"Burkina Faso"
27.437692082825,7463945.8126765,628758032,0.1,1968,"Burkina Faso"
48.9181676900383,5016415.06156491,341472303,0.1,1968,"Burkina Faso"
45.534929068937,4109458.82394682,1865893901,0.1,1968,"Burkina Faso"
51.2081514649273,6050701.93973501,824870009,0.2,1968,"Burkina Faso"
53.9535545267473,5233131.02340615,672758900,0.2,1968,"Burkina Faso"
34.0925162251105,5609474.14573479,649525386,0.2,1968,"Burkina Faso"
57.0637951845614,6804233.96164599,1091581758,0.2,1968,"Burkina Faso"
36.8700010156065,4428312.85464714,884839420,0.2,1968,"Burkina Faso"
88.1343830350655,4655086.95386394,3048800553,0.3,1968,"Burkina Faso"
41.8155462992763,6281262.19980622,4886841050,0.3,1968,"Burkina Faso"
45.3805626696674,7281538.56379594,3983951221,0.3,1968,"Burkina Faso"
37.3372075338032,4167677.63538105,2653738881,0.3,1968,"Burkina Faso"
45.8003812146062,7237752.45869699,3648186960,0.3,1968,"Burkina Faso"
62.2428861724734,5315434.43306375,4485668497,0.4,1968,"Burkina Faso"
47.4744968067049,5015274.45924702,2170111223,0.4,1968,"Burkina Faso"
33.2816902388821,5557001.70022273,4539817263,0.4,1968,"Burkina Faso"
38.8557132797467,6700789.4030074,1311189880,0.4,1968,"Burkina Faso"
32.1600322277595,5682884.57868324,4433854685,0.4,1968,"Burkina Faso"
60.9837407131074,5556752.59252202,1801413871,0.5,1968,"Burkina Faso"
64.9701601346128,7022471.2837131,4698617743,0.5,1968,"Burkina Faso"
77.5315903745751,5855717.06769383,2054644018,0.5,1968,"Burkina Faso"
66.0328598875411,5176856.14002889,4780248169,0.5,1968,"Burkina Faso"
50.5904963092971,5826574.93009915,3397210770,0.5,1968,"Burkina Faso"
62.5810681057533,6988343.3758081,4921694376,0.6,1968,"Burkina Faso"
58.9033759876614,6713545.43398162,5299642591,0.6,1968,"Burkina Faso"
38.3453990173298,6750629.52847662,4036761853,0.6,1968,"Burkina Faso"
84.2397333044919,6043110.53025186,3933984016,0.6,1968,"Burkina Faso"
82.1747821985621,5339472.94858083,5439421707,0.6,1968,"Burkina Faso"
59.9059967460864,5691113.06648473,7178308233,0.7,1968,"Burkina Faso"
60.9994701649384,5932364.84972501,6797637747,0.7,1968,"Burkina Faso"
73.3246115139712,5270993.24891063,5505794003,0.7,1968,"Burkina Faso"
84.2749909814212,4752955.05335531,4720738959,0.7,1968,"Burkina Faso"
84.9954207099903,5353536.41143434,6428481663,0.7,1968,"Burkina Faso"
44.5385891048415,5716425.96562946,5766231048,0.8,1968,"Burkina Faso"
65.0502109186458,6699106.15325979,5767675745,0.8,1968,"Burkina Faso"
82.751430419078,6006986.73561681,3231575061,0.8,1968,"Burkina Faso"
59.1472719348886,6645562.73428219,5840645269,0.8,1968,"Burkina Faso"
41.9060199987903,6939899.5849369,4375963715,0.8,1968,"Burkina Faso"
65.8570546600792,5970989.17453409,7210275730,0.9,1968,"Burkina Faso"
65.6807339684667,5940174.46382052,7956758496,0.9,1968,"Burkina Faso"
62.1589845815876,6005541.39966254,7632298385,0.9,1968,"Burkina Faso"
67.9851496433025,5993414.65378853,7818358645,0.9,1968,"Burkina Faso"
62.8666127018557,5833759.69055906,7745233072,0.9,1968,"Burkina Faso"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Burkina Faso"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Burkina Faso"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Burkina Faso"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Burkina Faso"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Burkina Faso"
33.5591044780939,6284011.17870947,403516965,0.1,1978,"Burkina Faso"
37.5004554989815,5509157.48767059,2141649894,0.1,1978,"Burkina Faso"
13.6497275612491,5313005.12192831,312451651,0.1,1978,"Burkina Faso"
68.0387869307606,4661666.43292869,196529826,0.1,1978,"Burkina Faso"
33.996682591712,5955784.129744,661061305,0.1,1978,"Burkina Faso"
19.4985732131297,6853542.07467514,3291742899,0.2,1978,"Burkina Faso"
