"stability","yield","areaHarvested","prop","timePeriod","Level"
11.0109952899509,11890.1702592872,1549560,0.1,1978,"AT11"
19.204916589573,20184.5091712124,2006490,0.1,1978,"AT11"
11.1138018354122,13076.983795902,2605230,0.1,1978,"AT11"
22.8134161427455,17087.0808233905,1084750,0.1,1978,"AT11"
21.7988884196226,16151.1994925581,1295700,0.1,1978,"AT11"
12.9265248314571,12597.856131558,4801730,0.2,1978,"AT11"
20.5998132510619,17154.8675686992,2758840,0.2,1978,"AT11"
9.08682066076569,11173.5733892623,2408190,0.2,1978,"AT11"
13.4985142727762,13572.3719169157,4822680,0.2,1978,"AT11"
15.7698133621091,14374.4295628924,4312530,0.2,1978,"AT11"
18.3082171634235,14746.5530405912,5732300,0.3,1978,"AT11"
18.4172343385084,16495.8396597525,3612250,0.3,1978,"AT11"
14.9645086991686,13633.6368784431,3424300,0.3,1978,"AT11"
18.7984350090735,14372.3468477456,3790730,0.3,1978,"AT11"
11.5502566073364,12095.2859647541,4139530,0.3,1978,"AT11"
17.9153001120565,14368.138458759,3972560,0.4,1978,"AT11"
19.1649901441335,15753.3831965951,6873100,0.4,1978,"AT11"
18.6930137502604,14832.6093050962,5963720,0.4,1978,"AT11"
21.9623013786127,15427.063738261,5537110,0.4,1978,"AT11"
18.4962518115954,15155.7736573589,6486540,0.4,1978,"AT11"
16.4567233027072,13800.5418203753,7385800,0.5,1978,"AT11"
19.0834329877632,15280.6241949549,8953210,0.5,1978,"AT11"
18.4428781342745,13986.4657004185,7354390,0.5,1978,"AT11"
15.4567886734706,13735.9906432362,7313520,0.5,1978,"AT11"
18.9449003659234,14780.0183766313,7109000,0.5,1978,"AT11"
15.1703447321885,13882.73179943,9650900,0.6,1978,"AT11"
20.8053009085155,17502.0661272535,6945200,0.6,1978,"AT11"
18.608523647379,15410.4075664186,7531890,0.6,1978,"AT11"
17.6963396090937,14244.604680745,8999890,0.6,1978,"AT11"
20.3105258625449,15498.4628810741,6101170,0.6,1978,"AT11"
17.3568961479374,14423.677021404,11701090,0.7,1978,"AT11"
16.5741173537773,14249.9076777429,10035430,0.7,1978,"AT11"
17.7007051031524,14511.7076354102,10323990,0.7,1978,"AT11"
19.1098567250917,15093.648827505,9333930,0.7,1978,"AT11"
16.1595855318115,13312.1648242809,9414100,0.7,1978,"AT11"
19.7472333221431,14494.4084814566,10968150,0.8,1978,"AT11"
16.6291982815485,13993.3551068603,10367590,0.8,1978,"AT11"
20.2911849638295,15158.4093699547,10133350,0.8,1978,"AT11"
18.8309416575015,14447.0901105938,10682270,0.8,1978,"AT11"
20.9676812249629,15329.9678221774,10205830,0.8,1978,"AT11"
19.8239779575628,15930.3079820078,10490680,0.9,1978,"AT11"
17.8852336934533,14560.6066577797,12568350,0.9,1978,"AT11"
18.1832628954178,14327.0808253656,12606160,0.9,1978,"AT11"
17.5569362031558,14107.9689758269,12376730,0.9,1978,"AT11"
18.1390158141623,14421.8971289218,12245260,0.9,1978,"AT11"
18.7281786201603,14737.5306487811,13706530,1,1978,"AT11"
18.7281786201603,14737.5306487811,13706530,1,1978,"AT11"
18.7281786201603,14737.5306487811,13706530,1,1978,"AT11"
18.7281786201603,14737.5306487811,13706530,1,1978,"AT11"
18.7281786201603,14737.5306487811,13706530,1,1978,"AT11"
15.5445897617609,13377.2493043903,1183470,0.1,1988,"AT11"
30.1364617620019,19242.1843420957,634140,0.1,1988,"AT11"
18.9405827581139,15365.9486738571,2498170,0.1,1988,"AT11"
32.3520647040285,23022.4770116719,1169610,0.1,1988,"AT11"
16.6743564599706,13251.7845722175,1250510,0.1,1988,"AT11"
8.19640446203556,12127.6787237236,2582330,0.2,1988,"AT11"
8.15006958745262,10106.7582891988,4854450,0.2,1988,"AT11"
29.4646406151653,18527.4332932477,2535950,0.2,1988,"AT11"
26.7675380001052,17825.3512929822,2226760,0.2,1988,"AT11"
31.0317060823652,22006.1553071763,1763160,0.2,1988,"AT11"
18.9113634411794,14152.6055749526,4044550,0.3,1988,"AT11"
31.8908273458585,20075.5926804194,2987330,0.3,1988,"AT11"
11.8167073414637,13036.7906487517,4787700,0.3,1988,"AT11"
14.7931322098086,15002.2550558196,5116220,0.3,1988,"AT11"
28.4611935863964,18247.826063599,2718330,0.3,1988,"AT11"
12.1228023066825,13078.2497246457,9108410,0.4,1988,"AT11"
18.5726110354157,16558.767414636,5896730,0.4,1988,"AT11"
29.9924457279179,19226.2306022277,4960420,0.4,1988,"AT11"
13.3610759585788,12713.212806533,5650600,0.4,1988,"AT11"
27.218269341648,18297.3729833155,4426520,0.4,1988,"AT11"
13.4184188212842,12794.0832347246,8740550,0.5,1988,"AT11"
24.2374042930458,16505.56431464,6788690,0.5,1988,"AT11"
17.038069495601,13806.7834459,6792490,0.5,1988,"AT11"
15.8722820502898,14551.9652239478,7536750,0.5,1988,"AT11"
22.1646485535266,16986.3581452929,6140290,0.5,1988,"AT11"
23.940116970119,15629.649308031,7991140,0.6,1988,"AT11"
20.08954390165,15498.0268531251,9042460,0.6,1988,"AT11"
20.6191165872121,16617.3636214802,7984900,0.6,1988,"AT11"
17.9615638298647,15825.3629019209,9419660,0.6,1988,"AT11"
16.2576704690643,14154.6376401426,9932570,0.6,1988,"AT11"
16.7907604963695,15267.4506670952,9413630,0.7,1988,"AT11"
21.1921911703137,15937.2233548897,8670070,0.7,1988,"AT11"
19.6879013893302,15310.1730870777,10459080,0.7,1988,"AT11"
15.5799171250722,14365.7136404061,10097780,0.7,1988,"AT11"
24.8322216104013,17333.4383182119,7151820,0.7,1988,"AT11"
16.7854277137588,14780.3992402914,12752010,0.8,1988,"AT11"
16.7698398058605,14594.0639184362,12574740,0.8,1988,"AT11"
18.1305684093377,15272.7574664824,11767900,0.8,1988,"AT11"
16.8894483804801,14757.9647657382,13062810,0.8,1988,"AT11"
17.4114563062603,15032.3469403839,13142330,0.8,1988,"AT11"
16.7002544024897,14493.0427503572,13366620,0.9,1988,"AT11"
15.8787473779997,14375.1795446859,12261590,0.9,1988,"AT11"
18.2005566651773,15209.1046918301,12280800,0.9,1988,"AT11"
16.5942934366257,14620.3844968241,12972370,0.9,1988,"AT11"
23.9043948742008,16258.7160499435,11673630,0.9,1988,"AT11"
18.1079137084365,14935.634043589,14317720,1,1988,"AT11"
18.1079137084365,14935.634043589,14317720,1,1988,"AT11"
18.1079137084365,14935.634043589,14317720,1,1988,"AT11"
18.1079137084365,14935.634043589,14317720,1,1988,"AT11"
18.1079137084365,14935.634043589,14317720,1,1988,"AT11"
13.7506295288113,16504.9492585861,4258507,0.1,1998,"AT11"
17.6363372612307,18917.8421935017,2283833,0.1,1998,"AT11"
17.8767635082425,18686.6912564398,3812647,0.1,1998,"AT11"
17.8060811465011,19215.4261424043,3191951,0.1,1998,"AT11"
17.2907498760737,19599.9692748009,2337563,0.1,1998,"AT11"
17.9884337258642,15289.9315936257,8111392,0.2,1998,"AT11"
18.1532638283065,18440.041210177,5687117,0.2,1998,"AT11"
13.752626307401,17701.2888813732,6548189,0.2,1998,"AT11"
16.699655085356,16274.4252980823,6671559,0.2,1998,"AT11"
14.4348422524752,14862.5023098706,8091768,0.2,1998,"AT11"
18.3975689570386,19337.0934523653,10864266,0.3,1998,"AT11"
18.4435577452587,17830.5279176833,10132526,0.3,1998,"AT11"
17.2809781016126,17231.9361713983,11009476,0.3,1998,"AT11"
16.8115721783938,18560.8246059621,9877995,0.3,1998,"AT11"
15.0195653897732,14803.1984042119,10371219,0.3,1998,"AT11"
16.6159465437082,16859.7687691691,11040217,0.4,1998,"AT11"
19.531960643382,17274.9201712952,11545465,0.4,1998,"AT11"
18.1052948565971,19272.4749248209,12125973,0.4,1998,"AT11"
16.4506070962283,15088.1327901645,12491722,0.4,1998,"AT11"
18.6957719716237,16720.794599717,11498622,0.4,1998,"AT11"
17.8328566848019,17479.7012317318,17423641,0.5,1998,"AT11"
17.450801968144,17494.238689014,16420081,0.5,1998,"AT11"
16.9605343161521,17409.9263726563,19735219,0.5,1998,"AT11"
15.5891937930816,15476.5403211205,12890524,0.5,1998,"AT11"
18.5456536343763,17143.9274108624,16447741,0.5,1998,"AT11"
15.5451738161793,16137.4914363757,18153002,0.6,1998,"AT11"
16.5307749449147,16054.0226072805,20534275,0.6,1998,"AT11"
17.1703174780955,17380.671602784,20671652,0.6,1998,"AT11"
16.9686331650276,17484.6421190127,20747010,0.6,1998,"AT11"
16.7737336643648,16565.8437644841,22040770,0.6,1998,"AT11"
16.2473606449083,17253.166153604,26102038,0.7,1998,"AT11"
16.5440386168348,16451.0955902606,19887054,0.7,1998,"AT11"
15.8991358746317,17019.8252016621,24133727,0.7,1998,"AT11"
16.6217782654718,16635.4388738446,24704165,0.7,1998,"AT11"
17.6543171942074,17501.3920272898,24806666,0.7,1998,"AT11"
17.0667931423749,16858.1347174465,28651298,0.8,1998,"AT11"
17.1759453842693,17422.0136690861,27219160,0.8,1998,"AT11"
17.7281482569844,17045.7353681389,27766319,0.8,1998,"AT11"
18.7603219832049,17691.5393103521,27501686,0.8,1998,"AT11"
17.7140632624948,17021.8774854802,25556657,0.8,1998,"AT11"
17.5363561377333,16779.4356999522,30718049,0.9,1998,"AT11"
18.3722767075964,17233.6377460452,29837073,0.9,1998,"AT11"
17.0082856773144,17181.6031106831,29250748,0.9,1998,"AT11"
17.6542855002757,17213.2677482112,31593240,0.9,1998,"AT11"
17.6670617538687,17264.903069766,31825926,0.9,1998,"AT11"
17.3763718492802,17035.532999765,33946931,1,1998,"AT11"
17.3763718492802,17035.532999765,33946931,1,1998,"AT11"
17.3763718492802,17035.532999765,33946931,1,1998,"AT11"
17.3763718492802,17035.532999765,33946931,1,1998,"AT11"
17.3763718492802,17035.532999765,33946931,1,1998,"AT11"
14.873685485542,17267.0221914071,2658483,0.1,2008,"AT11"
15.0440730439989,19554.1296007414,971068,0.1,2008,"AT11"
23.0421191376609,15512.1744691015,1903557,0.1,2008,"AT11"
21.4890765324364,21239.7771042333,3087199,0.1,2008,"AT11"
20.197629929668,18679.1909357738,2916385,0.1,2008,"AT11"
21.3991997137876,19070.311094782,5299702,0.2,2008,"AT11"
21.5046459439163,20719.6937817631,3811515,0.2,2008,"AT11"
23.7558273630636,20194.233357818,6496360,0.2,2008,"AT11"
18.4438192795321,19134.5500719821,4255992,0.2,2008,"AT11"
17.9112422464722,15244.3113155155,5721212,0.2,2008,"AT11"
18.7203939513896,17175.5291238574,7598430,0.3,2008,"AT11"
19.7679394570696,20527.7977895188,5310541,0.3,2008,"AT11"
19.5953578591717,17446.7120958649,3947152,0.3,2008,"AT11"
20.4998845839177,16252.1177168338,7781477,0.3,2008,"AT11"
21.3832486568115,19795.3377434384,7470644,0.3,2008,"AT11"
16.4200801121974,17530.2757583936,12023044,0.4,2008,"AT11"
20.1394732539501,16904.7532377699,10005252,0.4,2008,"AT11"
18.1030157222365,15785.9301213571,8501550,0.4,2008,"AT11"
17.0400024773873,16676.6911706547,9079021,0.4,2008,"AT11"
19.7248790930725,16756.1964354811,9671580,0.4,2008,"AT11"
21.1257189282783,16264.2540373106,10717030,0.5,2008,"AT11"
21.2056552025868,16982.767919111,10661599,0.5,2008,"AT11"
19.9119179922829,17998.2754145842,12972515,0.5,2008,"AT11"
18.3375798692357,16649.3276000627,10579840,0.5,2008,"AT11"
19.2297038152712,17706.0726264572,10039904,0.5,2008,"AT11"
19.9656082260497,17448.9445222531,12843062,0.6,2008,"AT11"
19.0065215029299,17912.3851672238,11722315,0.6,2008,"AT11"
20.8440112315946,17975.4677986586,13574328,0.6,2008,"AT11"
21.8426202640556,17416.8050794186,12319001,0.6,2008,"AT11"
18.7343227766364,17268.6123431222,12933515,0.6,2008,"AT11"
20.5273668865042,18310.9147815797,14830309,0.7,2008,"AT11"
20.5409839378552,17975.6309216581,15881133,0.7,2008,"AT11"
19.8663069239997,16367.6117081271,14232046,0.7,2008,"AT11"
19.9619931661967,17646.7281642468,15805733,0.7,2008,"AT11"
19.6015118640661,18345.4631487555,15846349,0.7,2008,"AT11"
20.3760222169314,17069.8093663109,17782436,0.8,2008,"AT11"
19.5233688159704,17281.9471347953,18219453,0.8,2008,"AT11"
19.8075788424686,18199.3309912543,17527729,0.8,2008,"AT11"
19.779159798122,17433.3673458578,15041923,0.8,2008,"AT11"
21.0328880733666,17877.4124642426,16411273,0.8,2008,"AT11"
20.8444358715762,18020.9726807665,18614413,0.9,2008,"AT11"
19.6442863415498,18035.8955959519,18403989,0.9,2008,"AT11"
19.63971498156,17199.8107628214,19633403,0.9,2008,"AT11"
20.0920134030807,17639.6082495962,19510071,0.9,2008,"AT11"
19.8127207806146,17498.4914092574,20416549,0.9,2008,"AT11"
20.1344666907762,17578.7425609538,21855716,1,2008,"AT11"
20.1344666907762,17578.7425609538,21855716,1,2008,"AT11"
20.1344666907762,17578.7425609538,21855716,1,2008,"AT11"
20.1344666907762,17578.7425609538,21855716,1,2008,"AT11"
20.1344666907762,17578.7425609538,21855716,1,2008,"AT11"
19.7664637897331,16465.9710625294,975800,0.1,1978,"AT12"
21.8035309457567,15784.9916386428,993880,0.1,1978,"AT12"
21.4526935454047,19958.4986740575,1054310,0.1,1978,"AT12"
19.5145965191152,16217.8566451358,1591880,0.1,1978,"AT12"
19.7304487056511,20078.9283686154,988880,0.1,1978,"AT12"
22.0709413095383,16705.2866189183,2359970,0.2,1978,"AT12"
15.7681400103445,14243.4159599907,1212330,0.2,1978,"AT12"
16.4514995085207,15118.9818296101,2977180,0.2,1978,"AT12"
14.229734235031,14721.3651026619,2777660,0.2,1978,"AT12"
12.8413993034309,12105.4267527169,4345960,0.2,1978,"AT12"
13.6572841503014,13292.275720626,5294760,0.3,1978,"AT12"
20.5962887166743,16425.4077999976,3392460,0.3,1978,"AT12"
17.7783741439619,14812.1393334162,3287890,0.3,1978,"AT12"
14.633452162469,13941.2610919263,5014640,0.3,1978,"AT12"
20.652322308779,15756.7532523968,6080240,0.3,1978,"AT12"
19.4540126118411,14696.2324599608,6425720,0.4,1978,"AT12"
17.3604692383156,14392.2127238261,4529140,0.4,1978,"AT12"
18.9301693318122,16133.3866456652,5316120,0.4,1978,"AT12"
17.0095842601971,14577.4686389775,5871180,0.4,1978,"AT12"
21.3007714808796,16687.7355931801,5015670,0.4,1978,"AT12"
17.1799859284689,14266.9918023283,8196340,0.5,1978,"AT12"
17.625777100019,13436.5656167785,6625280,0.5,1978,"AT12"
17.4877047645788,14032.123103896,7947090,0.5,1978,"AT12"
19.7591401119488,15300.7977022364,8662470,0.5,1978,"AT12"
17.65205968,14377.5548030634,8991150,0.5,1978,"AT12"
20.3786692409137,15725.5756636941,7023750,0.6,1978,"AT12"
16.7121212369094,15577.223423962,6347400,0.6,1978,"AT12"
16.809213072963,13856.0498613906,8904860,0.6,1978,"AT12"
18.2579327293758,14568.8902270461,7710660,0.6,1978,"AT12"
17.2911766254002,14347.4793904713,7931280,0.6,1978,"AT12"
17.1135820566943,13897.6793572082,10232550,0.7,1978,"AT12"
16.2526386914801,13826.0993283884,9778000,0.7,1978,"AT12"
18.4934368796656,14568.6775771436,10597110,0.7,1978,"AT12"
19.7603767499785,16311.922883084,8683840,0.7,1978,"AT12"
17.2877799861606,14327.7863764259,10837650,0.7,1978,"AT12"
17.4968047887628,14321.7619827477,11932560,0.8,1978,"AT12"
18.6915925994685,14584.7262838455,11694090,0.8,1978,"AT12"
16.7479596133157,14029.2873466955,11184630,0.8,1978,"AT12"
20.1617556949969,15005.5415837939,10718820,0.8,1978,"AT12"
18.8295200921337,14677.4952627559,11307920,0.8,1978,"AT12"
20.2488627739738,15286.3580125698,12390680,0.9,1978,"AT12"
19.077104736486,14677.8936853382,13051040,0.9,1978,"AT12"
18.9881835845371,14912.6886434136,11109230,0.9,1978,"AT12"
18.8737108250624,14572.7076728617,11756180,0.9,1978,"AT12"
18.2050580394602,15026.2775702656,10613830,0.9,1978,"AT12"
18.7281786201603,14737.5306487811,13706530,1,1978,"AT12"
18.7281786201603,14737.5306487811,13706530,1,1978,"AT12"
18.7281786201603,14737.5306487811,13706530,1,1978,"AT12"
18.7281786201603,14737.5306487811,13706530,1,1978,"AT12"
18.7281786201603,14737.5306487811,13706530,1,1978,"AT12"
38.1173270325743,18930.7550439243,737930,0.1,1988,"AT12"
31.5334106567457,20635.5305907574,1500290,0.1,1988,"AT12"
10.7088452685422,13222.5594911494,3252640,0.1,1988,"AT12"
14.373985155156,15136.2712284383,1094040,0.1,1988,"AT12"
