"stability","yield","prop","timePeriod","Area"
12.5135078543852,17381794.7474161,0.1,1988,"SE11"
23.7336611998046,20086737.4141075,0.1,1988,"SE11"
4.41262099144945,17723062.3626444,0.1,1988,"SE11"
13.7785428431914,20004928.2115505,0.1,1988,"SE11"
12.8002126815674,14584378.0540109,0.1,1988,"SE11"
17.8462853544479,19571738.8620717,0.2,1988,"SE11"
17.3341016281346,23889039.6785832,0.2,1988,"SE11"
13.1424236111204,25630896.370786,0.2,1988,"SE11"
12.4472297592172,25243114.1223483,0.2,1988,"SE11"
18.3079463440076,17407199.1979827,0.2,1988,"SE11"
12.2661190773377,30151528.2574648,0.3,1988,"SE11"
11.9092456786604,28846336.2774694,0.3,1988,"SE11"
14.6268031814051,18786983.0380488,0.3,1988,"SE11"
18.39324365211,19501242.2398085,0.3,1988,"SE11"
10.0557267241428,27064167.7821824,0.3,1988,"SE11"
12.4447444533776,24793861.2796133,0.4,1988,"SE11"
17.8695230208806,20594738.4578683,0.4,1988,"SE11"
15.4078942781827,18363219.0981774,0.4,1988,"SE11"
15.3332800364887,26568148.1538183,0.4,1988,"SE11"
16.5629452715401,26439102.6300695,0.4,1988,"SE11"
13.1739449315177,25619474.8866361,0.5,1988,"SE11"
20.2792176186714,25442415.8227746,0.5,1988,"SE11"
13.8909439573321,21244292.5885549,0.5,1988,"SE11"
13.9325218239973,21474239.5370976,0.5,1988,"SE11"
14.372688985264,21081590.1078783,0.5,1988,"SE11"
15.2560655484509,23791087.9332282,0.6,1988,"SE11"
14.4137954770379,24919325.3464392,0.6,1988,"SE11"
16.8979200273566,26632646.5565828,0.6,1988,"SE11"
18.2516975885655,22918087.5430834,0.6,1988,"SE11"
15.9593320917296,25200795.4587613,0.6,1988,"SE11"
14.2302275943656,25087962.008045,0.7,1988,"SE11"
13.0334197689805,26410108.0388642,0.7,1988,"SE11"
15.4249301559278,20731782.4095001,0.7,1988,"SE11"
13.7332130033589,28362644.5840475,0.7,1988,"SE11"
14.7088663264764,25401484.1372556,0.7,1988,"SE11"
13.6668796300012,24066857.1117372,0.8,1988,"SE11"
16.5418424014171,23144858.8600712,0.8,1988,"SE11"
16.1733034331747,20864509.9338022,0.8,1988,"SE11"
16.1402780642544,25240096.313764,0.8,1988,"SE11"
16.097279768128,24572559.2505849,0.8,1988,"SE11"
15.176057196667,24775927.7194652,0.9,1988,"SE11"
17.6725985497885,22437975.9850752,0.9,1988,"SE11"
15.5680218155618,24224192.686622,0.9,1988,"SE11"
16.1971267251799,22436031.5366956,0.9,1988,"SE11"
15.6478202536686,25279366.9966543,0.9,1988,"SE11"
16.0927845564668,24129754.185456,1,1988,"SE11"
16.0927845564668,24129754.185456,1,1988,"SE11"
16.0927845564668,24129754.185456,1,1988,"SE11"
16.0927845564668,24129754.185456,1,1988,"SE11"
16.0927845564668,24129754.185456,1,1988,"SE11"
17.2924978545814,18852144.4412282,0.1,1998,"SE11"
12.0935288422645,17114011.2392339,0.1,1998,"SE11"
11.027504899912,17929629.0524343,0.1,1998,"SE11"
18.9977884016194,17253913.1763963,0.1,1998,"SE11"
19.0311496092202,18738037.3108936,0.1,1998,"SE11"
12.5139060744609,23464910.3549507,0.2,1998,"SE11"
12.6598219402024,26199812.5338904,0.2,1998,"SE11"
13.1627282509258,21231529.3260695,0.2,1998,"SE11"
5.76505624980366,20594642.3758717,0.2,1998,"SE11"
10.4120708702328,22188104.7722221,0.2,1998,"SE11"
13.6002150190405,17559679.2297439,0.3,1998,"SE11"
12.3082993069336,16919140.6898421,0.3,1998,"SE11"
11.2480433485591,19014429.8018437,0.3,1998,"SE11"
9.12963590229238,22462967.019544,0.3,1998,"SE11"
