"stability","yield","areaHarvested","prop","timePeriod","Area"
9.58139651297611,12969651.3422276,3958190,0.1,1988,"SE11"
12.0791665029989,26509149.0259908,2615660,0.1,1988,"SE11"
16.373537963017,14627905.1701393,3703450,0.1,1988,"SE11"
10.0902576577183,18273094.2412238,3561440,0.1,1988,"SE11"
12.5429529172719,20817320.9788683,3137650,0.1,1988,"SE11"
14.0313889024267,21193145.5947613,7972400,0.2,1988,"SE11"
14.0359652884575,22667874.8227409,6360070,0.2,1988,"SE11"
10.8517185613638,33095275.2312972,8887890,0.2,1988,"SE11"
7.9243583998497,19744146.8382715,6244320,0.2,1988,"SE11"
25.2659440840923,21028723.6867815,7408540,0.2,1988,"SE11"
12.3716619278615,21598463.7456699,8437550,0.3,1988,"SE11"
15.8614912877887,21254547.8796975,10546970,0.3,1988,"SE11"
14.2894731681337,22150448.6482647,7162800,0.3,1988,"SE11"
14.2956749910944,23406477.3900866,13085400,0.3,1988,"SE11"
18.7515722961459,21984151.1484533,12245370,0.3,1988,"SE11"
13.7753973842004,24479446.2666341,13757270,0.4,1988,"SE11"
16.5861652630982,25257238.7479984,14266720,0.4,1988,"SE11"
13.0749629389544,26343918.0315533,16097720,0.4,1988,"SE11"
14.2107269374983,30725487.450342,12700570,0.4,1988,"SE11"
13.6200476475579,25364787.9282413,14020180,0.4,1988,"SE11"
11.7140495794558,24623176.5079573,16635240,0.5,1988,"SE11"
10.4769896816001,25379901.8129437,13471260,0.5,1988,"SE11"
16.043291934923,25073403.5977697,18000280,0.5,1988,"SE11"
17.6925153240656,20983043.4002179,16811960,0.5,1988,"SE11"
18.8536033333564,24496609.3547339,19561910,0.5,1988,"SE11"
16.1632624065242,21969316.088998,20761080,0.6,1988,"SE11"
14.394789324055,22738102.5040131,21250610,0.6,1988,"SE11"
16.5406280064438,24710050.5170291,22688750,0.6,1988,"SE11"
17.0467091177893,21975991.6678661,21204800,0.6,1988,"SE11"
16.4699114441385,24188416.7428591,20638930,0.6,1988,"SE11"
18.803380126934,21139798.6000141,23044300,0.7,1988,"SE11"
17.0447554040822,21298474.7232791,22361860,0.7,1988,"SE11"
19.4320703111256,22286796.4754134,26479590,0.7,1988,"SE11"
17.0023496855061,21736658.5052699,23904170,0.7,1988,"SE11"
15.2036126670978,23523733.5986564,26592120,0.7,1988,"SE11"
15.5755654583715,24789211.0445659,28220740,0.8,1988,"SE11"
15.602559395934,26235851.4623603,25443370,0.8,1988,"SE11"
14.3505931701334,26087298.9167063,27021550,0.8,1988,"SE11"
18.168820494341,24303827.9955373,29669360,0.8,1988,"SE11"
17.1079494692537,24554386.0054505,28285720,0.8,1988,"SE11"
13.0674241064385,26558562.0207484,29115200,0.9,1988,"SE11"
14.7995377438239,24429140.6247133,31822640,0.9,1988,"SE11"
15.7167170826299,24746385.3972783,32284140,0.9,1988,"SE11"
17.3366220974217,22893054.2470495,30285400,0.9,1988,"SE11"
15.192752845884,25535215.9991779,30293310,0.9,1988,"SE11"
16.1309660709937,24125021.5547526,35268610,1,1988,"SE11"
16.1309660709937,24125021.5547526,35268610,1,1988,"SE11"
16.1309660709937,24125021.5547526,35268610,1,1988,"SE11"
16.1309660709937,24125021.5547526,35268610,1,1988,"SE11"
16.1309660709937,24125021.5547526,35268610,1,1988,"SE11"
9.79811078938607,13087040.6063554,6549464,0.1,1998,"SE11"
12.0734987585633,18975842.0073191,6263755,0.1,1998,"SE11"
8.34625509167878,14249785.4035105,5298800,0.1,1998,"SE11"
10.7084659323998,20250739.827689,5288166,0.1,1998,"SE11"
17.7955802371221,27481022.0611499,5601265,0.1,1998,"SE11"
8.0693272033077,26244426.3330616,8968595,0.2,1998,"SE11"
16.9528110990302,18056972.4036398,12394439,0.2,1998,"SE11"
12.7899452138414,16623380.1777504,10577095,0.2,1998,"SE11"
13.4020673359317,18206362.3469386,11261761,0.2,1998,"SE11"
13.191394130841,17514004.026756,10831223,0.2,1998,"SE11"
10.9375644286473,18729722.937747,16021811,0.3,1998,"SE11"
14.8317242935402,17724428.9223138,15429442,0.3,1998,"SE11"
15.4677468851058,17471359.8852765,20135460,0.3,1998,"SE11"
10.4102746011989,19256739.9898878,15144689,0.3,1998,"SE11"
20.6544862239793,18744707.3833195,14795823,0.3,1998,"SE11"
9.64189753794803,25018491.2039341,18463167,0.4,1998,"SE11"
13.4854786946153,17176906.15198,19858026,0.4,1998,"SE11"
17.06642324584,19194547.3996225,20513292,0.4,1998,"SE11"
11.979540100009,20851252.5565988,24436522,0.4,1998,"SE11"
10.1466367352837,24785818.3006581,22620361,0.4,1998,"SE11"
9.44776219061057,22023496.2398643,25798250,0.5,1998,"SE11"
12.8238104767259,21889199.1935503,28637339,0.5,1998,"SE11"
11.970026942207,21438397.130705,31131086,0.5,1998,"SE11"
15.5401302157012,20153859.1169048,26895611,0.5,1998,"SE11"
8.59954786904893,22065744.0251026,23593703,0.5,1998,"SE11"
11.8116417707645,21880024.6648509,30764355,0.6,1998,"SE11"
11.6354285753481,24421418.4720704,32201807,0.6,1998,"SE11"
11.5156784666433,22721562.284329,30422957,0.6,1998,"SE11"
13.0849282080922,19692844.0378712,31269923,0.6,1998,"SE11"
11.2859688818237,20591657.316933,30886675,0.6,1998,"SE11"
13.2297331009334,19594644.9167208,41094323,0.7,1998,"SE11"
11.5106454846208,21571101.3280374,38567897,0.7,1998,"SE11"
11.9385722618355,22896269.9710152,33748331,0.7,1998,"SE11"
13.1579950552093,21932668.9075161,37834436,0.7,1998,"SE11"
11.407759832378,21661629.7778362,40491136,0.7,1998,"SE11"
10.9396430911442,21909555.4007498,45216773,0.8,1998,"SE11"
10.4553484413563,21554805.6582787,42155833,0.8,1998,"SE11"
11.9006937147126,21729354.2820462,43943767,0.8,1998,"SE11"
12.0961719275988,21497923.8354839,44075777,0.8,1998,"SE11"
13.8684552887213,20750519.4934747,39006740,0.8,1998,"SE11"
12.0643130304885,21028721.7242889,51312640,0.9,1998,"SE11"
12.9606549803327,22067567.2601061,46850895,0.9,1998,"SE11"
11.5220891919295,22217661.5801744,48409666,0.9,1998,"SE11"
12.1149009919854,21295648.7183795,48898159,0.9,1998,"SE11"
11.2380996509649,21408344.9229378,49088610,0.9,1998,"SE11"
12.2692036326395,21193428.1059953,54347984,1,1998,"SE11"
12.2692036326395,21193428.1059953,54347984,1,1998,"SE11"
12.2692036326395,21193428.1059953,54347984,1,1998,"SE11"
12.2692036326395,21193428.1059953,54347984,1,1998,"SE11"
12.2692036326395,21193428.1059953,54347984,1,1998,"SE11"
10.2549409886329,25129616.5899158,5221405,0.1,2008,"SE11"
23.7361017893678,24721897.5013449,4394241,0.1,2008,"SE11"
16.2454559006064,23924672.7841861,4048638,0.1,2008,"SE11"
13.0030748950999,23949743.1970101,5416469,0.1,2008,"SE11"
9.6770701867692,30364585.9650971,5656669,0.1,2008,"SE11"
9.5055654290806,23072881.7240937,9191305,0.2,2008,"SE11"
11.863376380114,30540733.7003355,12484186,0.2,2008,"SE11"
14.108592700238,20469696.7183345,6699783,0.2,2008,"SE11"
9.550927837979,32886755.4821659,11687014,0.2,2008,"SE11"
12.9318190380545,29164347.0905788,13087010,0.2,2008,"SE11"
18.217870900304,25053905.6152934,12639344,0.3,2008,"SE11"
26.8542466163731,25045055.1501673,13014029,0.3,2008,"SE11"
9.30658992169638,28094710.4062861,13320560,0.3,2008,"SE11"
16.3972442897751,28678586.4804087,10052031,0.3,2008,"SE11"
14.6683861036613,34563636.6940157,18792469,0.3,2008,"SE11"
11.7682890052646,28543080.5053285,25322617,0.4,2008,"SE11"
13.2771715980538,25296388.7723077,24204372,0.4,2008,"SE11"
15.0672014852079,27458976.7691007,24612200,0.4,2008,"SE11"
11.4472856239647,28660385.6619965,24023485,0.4,2008,"SE11"
14.8144410091177,24391034.5729864,20096773,0.4,2008,"SE11"
