"stability","yield","areaHarvested","prop","timePeriod","Area"
14.9607060567745,24463873.5533373,50445300,0.1,1988,"SE11"
20.7239927867167,15035170.1850009,33998500,0.1,1988,"SE11"
11.7012337490967,25544578.117225,43584600,0.1,1988,"SE11"
18.5382290453986,23060640.0522106,20702100,0.1,1988,"SE11"
10.4057970688369,22381295.805474,20650200,0.1,1988,"SE11"
16.0737466564735,21691393.7743302,82426900,0.2,1988,"SE11"
11.5309857858957,23167443.6834933,62677300,0.2,1988,"SE11"
17.9801453038191,23435582.3376628,65244800,0.2,1988,"SE11"
12.1299881992056,23072766.6847352,72770700,0.2,1988,"SE11"
11.248683992847,22367391.0243912,74022500,0.2,1988,"SE11"
16.3964654047964,21983969.2424518,115462500,0.3,1988,"SE11"
18.0055015312414,22650889.2005999,143052500,0.3,1988,"SE11"
14.320949520416,23864626.790368,114005000,0.3,1988,"SE11"
11.368546580547,29271659.9532797,97820300,0.3,1988,"SE11"
15.3853030251408,22934049.2363994,100403400,0.3,1988,"SE11"
14.2858733150285,24751848.6686075,105686800,0.4,1988,"SE11"
14.7928387866272,29692095.4800659,149827900,0.4,1988,"SE11"
22.9732113317493,20495126.5015901,140221300,0.4,1988,"SE11"
18.3960762072139,21610471.6367878,118648400,0.4,1988,"SE11"
11.7632678673781,22303204.5303659,136800700,0.4,1988,"SE11"
12.29469487641,26348816.0314516,169904500,0.5,1988,"SE11"
20.3126145738872,22438721.5407258,169482500,0.5,1988,"SE11"
13.5725985415357,28372993.5358755,178556000,0.5,1988,"SE11"
14.7718482315235,24111914.2080204,160748200,0.5,1988,"SE11"
14.237434104157,18761541.7878831,131301300,0.5,1988,"SE11"
17.7878817617142,24691352.6321803,182124600,0.6,1988,"SE11"
11.2228545145684,28649291.6041079,196143600,0.6,1988,"SE11"
21.3410673310656,18786978.9997788,238752100,0.6,1988,"SE11"
14.9811638296685,23952641.9892894,181757300,0.6,1988,"SE11"
16.3959183207351,25913906.4915131,218382700,0.6,1988,"SE11"
13.1332263213671,25818173.1205222,231198800,0.7,1988,"SE11"
15.6668990696098,25690187.6477455,245343700,0.7,1988,"SE11"
14.6434172715745,25276668.721675,256445100,0.7,1988,"SE11"
16.0523625310104,25850982.9395916,226375700,0.7,1988,"SE11"
16.7072227201706,24119094.3566191,270441900,0.7,1988,"SE11"
15.1405681719256,24057899.7899224,305217700,0.8,1988,"SE11"
15.9524987306191,21762081.7811041,272977100,0.8,1988,"SE11"
17.1017540204518,25215665.3407394,276253600,0.8,1988,"SE11"
16.4047679150191,22364326.8327358,280268600,0.8,1988,"SE11"
15.5808051479848,23043880.51004,292054600,0.8,1988,"SE11"
17.7124524312002,22885671.2212782,316620800,0.9,1988,"SE11"
17.9656897833913,24250661.3584406,318528400,0.9,1988,"SE11"
16.4506930738557,24386609.7798806,332104900,0.9,1988,"SE11"
15.7329908728231,24219998.3514289,333545000,0.9,1988,"SE11"
16.9927692632783,24514187.6174817,303028700,0.9,1988,"SE11"
16.1309660709937,24125021.5547526,352686100,1,1988,"SE11"
16.1309660709937,24125021.5547526,352686100,1,1988,"SE11"
16.1309660709937,24125021.5547526,352686100,1,1988,"SE11"
16.1309660709937,24125021.5547526,352686100,1,1988,"SE11"
16.1309660709937,24125021.5547526,352686100,1,1988,"SE11"
11.8707503936319,20587913.8815508,75213280,0.1,1998,"SE11"
17.4321032396643,19629192.3959733,39198530,0.1,1998,"SE11"
11.4830747557313,19368262.921399,70962410,0.1,1998,"SE11"
8.35263014147682,14616120.8400919,41431010,0.1,1998,"SE11"
11.6811529052869,21558448.841461,58311200,0.1,1998,"SE11"
12.0381369715166,16549641.3425871,99098980,0.2,1998,"SE11"
6.4591362842479,19332509.7883544,98871100,0.2,1998,"SE11"
9.79434453313068,16111153.1156414,85592950,0.2,1998,"SE11"
7.35873119806503,19419984.6771826,88195470,0.2,1998,"SE11"
14.6207014400048,20207374.7691406,95123590,0.2,1998,"SE11"
10.1772527297377,26177409.0446822,132555760,0.3,1998,"SE11"
11.0706994205739,21283077.223824,156067000,0.3,1998,"SE11"
16.9093252274536,22587222.4377114,150151640,0.3,1998,"SE11"
9.47899775998349,23233143.5715184,161117890,0.3,1998,"SE11"
15.3216411452523,20119765.0210978,144560330,0.3,1998,"SE11"
9.80561765735771,20377228.7623516,195882880,0.4,1998,"SE11"
10.1888977815993,20300276.5359408,250030460,0.4,1998,"SE11"
12.0455877208986,21818914.8291314,221254210,0.4,1998,"SE11"
15.0298080013632,16886559.5087406,205955930,0.4,1998,"SE11"
11.6006452975388,26298963.9289462,214695470,0.4,1998,"SE11"
