"Region","RegionCode","Country","CountryCode","timePeriod","cvG","cvL","ratioStabilityG","benefitStabilityG","yieldG","yieldL","ratioYieldG","benefitYieldG","asynchrony","diversity","instabilityTemp","instabilityPrec"
"Burgenland (AT)","AT11","Austria","AT",1977,0.089168190673469,0.0749256793777875,1.1900885172341,"winner",30551057.1889185,29655236.8942397,0.970677928127354,"loser",0.645956811698559,2.32912860173255,-18.3539609976795,-5.98868075781666
"Burgenland (AT)","AT11","Austria","AT",2001,0.0950474794775874,0.105056738821228,0.904725204152083,"loser",22785898.4508166,19088226.2414768,0.83772102656732,"loser",0.496534589227558,5.21223534058247,-20.7771688925351,-6.78545008531584
"Burgenland (AT)","AT11","Austria","AT",1985,0.109143251301626,0.127872159834369,0.853534119099874,"loser",27811625.601186,30170888.8508333,1.08483010966273,"winner",0.775831261280425,3.12931800946762,-16.6932125887901,-10.5815567199982
"Burgenland (AT)","AT11","Austria","AT",1993,0.194517559057598,0.114824105003546,1.69404811865584,"winner",24913311.669059,19118303.3713229,0.767393095919354,"loser",0.599106244422018,5.50202812588668,-12.7680491852761,-8.20207158940486
"Burgenland (AT)","AT11","Austria","AT",2009,0.106060930983423,0.0531196388631461,1.9966425460209,"winner",27002348.923913,19863666.1769107,0.73562734237982,"loser",0.858665135680907,5.21852357339687,-21.1853974476751,-5.63282097322526
"Niederösterreich","AT12","Austria","AT",1993,0.194517559057598,0.0717791345627413,2.70994572785735,"winner",24913311.669059,26690833.7458994,1.07134828562547,"winner",0.608582960767784,5.64581007236964,-11.3452317846062,-8.36445268808187
"Niederösterreich","AT12","Austria","AT",1977,0.089168190673469,0.0864163514481952,1.03184396447151,"winner",30551057.1889185,35318947.5855445,1.15606302482899,"winner",0.587105528710364,2.77886617230546,-15.8431107940642,-6.8183479210474
"Niederösterreich","AT12","Austria","AT",1985,0.109143251301626,0.128960226523021,0.846332658093951,"loser",27811625.601186,37375552.4097992,1.34388233703985,"winner",0.641516152100474,3.74501304627233,-15.7246419942497,-12.6980671479473
"Niederösterreich","AT12","Austria","AT",2009,0.106060930983423,0.0730555814215907,1.45178409259882,"winner",27002348.923913,29767543.9839837,1.10240572284517,"winner",0.480128457182199,5.60746072392503,-17.3638360462886,-5.49454974171239
"Niederösterreich","AT12","Austria","AT",2001,0.0950474794775874,0.0933657293495875,1.01801249922981,"winner",22785898.4508166,26383728.6610193,1.15789722832166,"winner",0.411228185680256,5.24938460693655,-21.8264080146229,-5.77707275295257
"Wien","AT13","Austria","AT",1977,0.089168190673469,0.118692990283856,0.75125068852189,"loser",30551057.1889185,18453116.5413534,0.604009099496783,"loser",0.500251897263237,2.19674947724302,-15.7371317254813,-6.12712311998112
"Wien","AT13","Austria","AT",2001,0.0950474794775874,0.140326001944653,0.677333339227295,"loser",22785898.4508166,17657139.9333865,0.774915238541043,"loser",0.597841038333546,3.66588945696472,-21.6856298389746,-4.8902581971801
"Wien","AT13","Austria","AT",1993,0.194517559057598,0.130957053459252,1.48535381576926,"winner",24913311.669059,17531932.2083327,0.703717451987983,"loser",0.58872474569586,3.90469428810438,-11.7584639155786,-9.53699922368634
"Wien","AT13","Austria","AT",2009,0.106060930983423,0.128299110213427,0.826669263777352,"loser",27002348.923913,19477510.9297162,0.72132654031691,"loser",0.588309536315144,4.34323263249927,-17.3790470624997,-4.88631151045029
"Wien","AT13","Austria","AT",1985,0.109143251301626,0.179248666713132,0.608892960282366,"loser",27811625.601186,18605045.6317562,0.668966492593758,"loser",0.553405271878958,3.58992936471893,-14.9906315328408,-12.4542119772498
"Steiermark","AT22","Austria","AT",2001,0.0950474794775874,0.0896654161988168,1.06002384762077,"winner",22785898.4508166,64161848.5179807,2.81585774010511,"winner",0.397861395748588,4.09927749185924,-18.2296394629043,-9.25304977835109
"Steiermark","AT22","Austria","AT",1985,0.109143251301626,0.119133508793061,0.916142338183049,"loser",27811625.601186,79491449.8268095,2.85820940374732,"winner",0.330863323256985,2.5352185671559,-14.7218999463371,-15.9490028331473
"Steiermark","AT22","Austria","AT",2009,0.106060930983423,0.12689872288292,0.835791949468849,"loser",27002348.923913,70081454.9654604,2.59538365210136,"winner",0.427955181253489,4.35021977822054,-22.3687934824437,-7.12688694369583
"Steiermark","AT22","Austria","AT",1977,0.089168190673469,0.0935069994814604,0.953599101328754,"loser",30551057.1889185,76704818.2578605,2.51070913139081,"winner",0.130121366833945,2.65281471278807,-15.2718356189752,-7.42974212527819
"Steiermark","AT22","Austria","AT",1993,0.194517559057598,0.058884455443685,3.30337705582805,"winner",24913311.669059,57768654.3947534,2.3187866455546,"winner",0.569262756342526,3.86136624694113,-11.2545939952142,-13.3234350716305
"Oberösterreich","AT31","Austria","AT",1977,0.089168190673469,0.0710552253939755,1.25491390927358,"winner",30551057.1889185,73114234.5795263,2.39318181781436,"winner",0.421864804436039,3.1043140284459,-16.8761006803372,-6.6752132454992
"Oberösterreich","AT31","Austria","AT",1985,0.109143251301626,0.114109930632053,0.95647460915175,"loser",27811625.601186,58776120.1592142,2.11336514456414,"winner",0.462699189678575,3.38596017151389,-14.2824696235002,-7.99773446937424
"Oberösterreich","AT31","Austria","AT",2009,0.106060930983423,0.053856051257557,1.96934102123837,"winner",27002348.923913,47656259.3582473,1.76489310217169,"winner",0.298296324248573,5.0601704218125,-22.0056922373112,-6.11301205688608
"Oberösterreich","AT31","Austria","AT",2001,0.0950474794775874,0.0665344088330322,1.42854623862532,"winner",22785898.4508166,43540496.8018106,1.91085275376755,"winner",0.377251771987896,4.91023053419172,-24.1570378069682,-5.88361560846608
"Oberösterreich","AT31","Austria","AT",1993,0.194517559057598,0.0312017988210012,6.23417772076247,"winner",24913311.669059,42531067.152371,1.70716232820996,"winner",0.61987880739439,4.85212515778082,-14.3338200108053,-11.5547787536583
