"Region","Country","timePeriod","stability","yield","areaHarvested","diversity","instabilityTemp","instabilityPrec"
"AT11","AUT",1978,9.39895003173388,15039.9737349677,52480,1.80528694488355,-20.6068334041459,-7.25584562669852
"AT11","AUT",1988,14.4787665849167,16033.7020041312,52400,3.02523851334022,-15.0405826903012,-8.90603004203808
"AT11","AUT",1998,9.28912346192164,14637.863508185,88610,4.82043764075533,-19.1362650899493,-7.3476971862551
"AT11","AUT",2008,10.6134639474852,14925.1501108163,90548,4.74811687147999,-22.305247660264,-6.15784780488911
"AT12","AUT",1978,11.0748867232616,16837.1254345524,265900,2.12576050450623,-17.5706774693535,-6.69865237413558
"AT12","AUT",1988,26.8772655699938,17926.7446838363,266120,3.48211562991885,-12.3127292523126,-9.16807920577945
"AT12","AUT",1998,10.3057878083563,17546.8520976338,407720,4.6012559942074,-19.7758738629433,-6.16755835264466
"AT12","AUT",2008,7.99664901024556,19549.8298183007,388399,4.87356342746578,-18.2440764085513,-5.94124748804992
"AT21","AUT",1978,19.8129309073253,12933.1022739589,18470,1.51427289001824,-19.6973193051773,-8.11473344975151
"AT21","AUT",1988,13.9741541848312,13763.0160691897,13450,1.49020499195869,-15.513328816808,-9.66648709247309
"AT21","AUT",1998,13.3403974435887,13610.2577261265,14740,3.01454152556505,-18.1917543139961,-8.34003591816006
"AT21","AUT",2008,16.4800128012229,15500.7053017572,12724,3.44257555036951,-23.9972843370502,-8.88058701047012
"AT22","AUT",1978,15.2083644703597,13456.3634234429,27810,1.60850894032522,-19.3430792864471,-9.17358530712496
"AT22","AUT",1988,12.6802409408791,14933.4768658422,23880,1.5757344601721,-13.4987422147295,-13.5923564323651
"AT22","AUT",1998,11.0077274615349,15901.3822201751,24400,2.96607300063967,-16.4831710706933,-9.76085549914659
"AT22","AUT",2008,10.359627782406,18105.3806939365,21027,3.59824881381257,-23.4171044133579,-7.83487913685869
"AT31","AUT",1978,10.7642570518271,16081.7043187739,68420,2.04091657327652,-19.0478194512587,-6.35796977461144
"AT31","AUT",1988,13.8572838200224,18079.6572208295,72080,2.50199035001223,-15.3808011336395,-9.58260505892308
"AT31","AUT",1998,15.3959159603221,19522.8738141799,115240,3.81405583145828,-23.5415399294341,-6.96871795928855
"AT31","AUT",2008,14.0046994749344,21526.4329510556,125365,4.05155145332871,-22.9127941874079,-6.229241054832
"AT32","AUT",1978,23.1834857830705,11881.7590678772,2210,1.74446141671572,-11.3997836954792,-6.24864296650346
"AT32","AUT",1988,15.2074859606414,13086.8232223659,1540,1.618499661431,-10.5463092556609,-12.1905196479374
"AT32","AUT",1998,8.6925583246212,13509.0756105006,1100,2.39422948594833,-12.875736306714,-13.6576943641225
"AT32","AUT",2008,7.24713645526138,15612.9000496502,891,2.47807125961017,-16.3532509781968,-8.56523877385308
"AT33","AUT",1978,32.368811753778,14960.4179211038,3130,1.9728116648736,-13.1973716841627,-7.85428044598663
"AT33","AUT",1988,22.5156842745533,15259.5352577374,1840,1.97444331469086,-11.4302181361744,-12.176426466532
"AT33","AUT",1998,10.2113017088566,14503.3541125541,1090,2.83242049761016,-18.3820694478718,-6.92936056589259
"AT33","AUT",2008,16.5631789502472,16903.4313413877,764,2.69348189711872,-18.1665492956532,-9.97455913604859
"AT34","AUT",1978,8.11969532777669,13732.35,330,1.90791843029463,-13.9805512766951,-10.9143904615904
"AT34","AUT",1988,6.62212444294175,15574.1666666667,210,1.98898815748423,-8.2813634461968,-14.2328401766915
"BE21","BEL",1978,15.442601094016,19014.5441113671,3850,3.85211896834474,-18.03742120453,-11.0695724122838
"BE21","BEL",1988,16.8915893940904,26591.2814661576,2780,2.75045369723406,-15.5189110974621,-6.55420092028624
"BE21","BEL",1998,14.4431803782995,29253.545882339,5090,3.28868414257085,-37.6208036784136,-7.13629928410338
"BE21","BEL",2008,5.17457253304478,30497.8940317479,3855,1,-15.751399820421,-12.1987252946682
"BE22","BEL",1978,18.38919416214,24541.7598571459,24840,3.29330034805709,-15.9033922841617,-9.1550834396151
"BE22","BEL",1988,22.5708283696786,32551.2215564781,12860,2.54416142405949,-15.028289749714,-7.29994300784215
"BE22","BEL",1998,21.5455518374128,34647.4811577604,20780,3.82184572564666,-34.6646856476177,-7.75007946597136
"BE22","BEL",2008,8.36774655586736,42147.7759537992,9540,2.87846404859124,-15.0397705081385,-10.3036205102555
"BE23","BEL",1978,15.4996079300065,21460.3451354868,40270,3.78713798739761,-18.4885651884737,-11.3170729668021
"BE23","BEL",1988,16.7173244798018,29001.8517151568,20580,2.91087953527533,-15.5808563481919,-6.51716692506531
"BE23","BEL",1998,16.8134824614598,31391.4002483808,31660,3.84553168979812,-45.1143031823302,-6.91721025243027
"BE23","BEL",2008,12.2669007318798,34035.1838296219,16261,2.37968212042442,-15.458982664156,-11.2555435645604
"BE24","BEL",1998,26.1358308035229,31735.2173762432,36750,3.63930657778479,-37.655908588492,-5.28800296833444
"BE24","BEL",2008,10.2914649407958,38577.1843692961,15722,2.99179738194851,-15.8862682127623,-7.07911206998665
"BE25","BEL",1978,11.9406505781564,23841.5262525514,74890,3.87263227258432,-20.9428427943533,-11.8564467896284
"BE25","BEL",1988,15.4579973363425,30590.2518366723,40390,2.56955687585986,-15.8673003259239,-7.96109461948815
"BE25","BEL",1998,14.0790207764697,31352.0765919982,67750,3.60472011135921,-57.0320157655886,-8.39825107060282
"BE25","BEL",2008,5.42283921229513,32807.394263814,32967,2.29802518569967,-15.5152449786778,-10.5200447422744
"BE32","BEL",1978,14.8516232142159,24824.2054021571,110970,3.42758752790209,-18.052280857917,-10.2130459377375
"BE32","BEL",1988,15.0674364377462,33960.5281178618,50680,2.83228707465698,-14.8623326466845,-7.81271292455177
"BE32","BEL",1998,16.4674654078177,31950.6230547061,104780,3.73346172744228,-39.457392175185,-6.92118159418757
"BE32","BEL",2008,3.3957089601531,35059.518419806,47328,3.21869877417671,-15.3048535649734,-10.1840830025842
"BE33","BEL",1978,18.9574999535403,25101.8886488389,53540,3.08624120678209,-14.8469217066868,-8.96962542150095
"BE33","BEL",1988,25.6670842868552,33756.1793869491,24640,2.4512700531171,-14.6304811582336,-7.59201219258777
"BE33","BEL",1998,21.5888795988865,33371.5131553951,47870,3.77949916986947,-29.1886394622891,-6.93299122995938
"BE33","BEL",2008,10.6675918460944,41148.7910644564,19702,3.54969825587672,-14.3802388924117,-9.36285617364561
"BE34","BEL",1978,7.46909786102576,13065.0623676235,16350,2.4588884895056,-14.5845261522757,-9.20429520588679
"BE34","BEL",1988,12.1025808414325,16349.1190583147,5210,1.80704724712679,-13.2538511370201,-7.87852303555831
"BE34","BEL",1998,33.1481160813015,18927.8787736499,8900,2.83505578291011,-25.0132996108471,-5.10551789235252
"BE34","BEL",2008,9.09057068604151,18892.5174437393,2453,1,-13.0777844140329,-9.41436121358864
"BE35","BEL",1978,14.9614092003423,21249.1389754933,67120,3.21557498360059,-15.4303322397881,-10.0791801899558
"BE35","BEL",1988,19.4486315256022,28530.6260593825,30900,2.96796996262439,-13.8314158443269,-6.59942251894053
"BE35","BEL",1998,22.4537696720228,29327.6856695483,63720,3.8323942506117,-29.2808769070265,-5.39604346712858
"BE35","BEL",2008,11.1442259124599,33299.119191662,29612,3.72251902344076,-14.1364721728686,-7.91251832231406
"CZ02","CZE",1998,9.5642263387784,15380.4564331574,356997,3.45214776393917,-22.4691560275519,-5.00895513553587
"CZ02","CZE",2008,12.419879821785,19355.9930436673,373309,4.1068532684128,-18.5805727663171,-7.04223003128204
"CZ03","CZE",1998,8.23052317641991,13689.0647912667,319209,2.83414711936106,-22.0042581628544,-4.18976916529042
"CZ03","CZE",2008,12.4582641876497,16863.3460263577,299525,3.35874554907745,-17.3267922855824,-8.33733272827045
"CZ04","CZE",1998,8.25849432505294,14149.8733063193,138634,3.21698178277176,-23.9178645560295,-5.26075112243482
"CZ04","CZE",2008,11.6015796072511,18687.0863786879,145961,3.6553957633208,-16.6206390277271,-8.25742032091332
"CZ05","CZE",1998,10.8528648238432,15815.398634532,245956,3.41448112935455,-16.5683705099303,-7.25332060757324
"CZ05","CZE",2008,13.4277920296009,19654.7974218833,259089,4.21536293977696,-15.2761899136847,-6.48243512645232
"CZ06","CZE",1998,8.41166672625373,14308.7460565408,402664,3.33880758182833,-17.1303191625355,-6.85445814835797
"CZ06","CZE",2008,9.31085590660733,17832.9518948431,427855,4.36801411937573,-16.095297876669,-6.25792341349935
"CZ07","CZE",1998,12.2444726094075,16969.4872520661,198716,3.51130420385542,-15.6351941134358,-6.71407511448946
"CZ07","CZE",2008,12.6847264637337,20523.695067708,206284,4.36857775512483,-16.6339644974134,-5.58528220902489
"CZ08","CZE",1998,11.0298119986358,15497.5971503323,91294,3.34715263529019,-15.6785266590211,-9.03062092584353
"CZ08","CZE",2008,13.3255406675624,19281.5430075693,92284,4.35014972040745,-16.2776419669464,-4.81489456025563
"DE1","DEU",1978,17.9699272976459,16274.5118469318,267780,2.37109659130852,-20.3992762996984,-11.9433089516716
"DE1","DEU",1988,20.3584364902173,18754.3312278898,283600,2.40434247812128,-16.5310268231721,-7.16231981834528
"DE1","DEU",2008,16.3361548763358,23413.878091125,473599,3.14440644785808,-19.538495575073,-7.8247845873668
"DE2","DEU",1978,14.8112938419831,17476.1984341466,743070,2.47225394896582,-16.9819234155265,-9.32525164724271
"DE2","DEU",1988,35.7956215110488,20156.5510639597,746270,2.79101543009454,-15.0934752160139,-9.99440708327488
"DE2","DEU",1998,11.9958440996759,21654.9955066085,1206000,3.80625777713658,-25.5456134187944,-5.45809135162659
"DE2","DEU",2008,20.2912547593274,24131.3334502465,1126604,3.49583172600931,-19.3233450202233,-9.35389476691993
"DE4","DEU",1998,6.44968487807014,17572.9660167083,369000,4.08857797103717,-25.4959008975925,-4.56260011151379
"DE4","DEU",2008,8.20711771042653,19514.835637807,404714,3.82879814365665,-18.7767297201422,-6.84534807104438
"DE7","DEU",1978,19.9492455951353,17906.9324371592,188790,2.28066014851894,-17.4153717454509,-6.12892938937985
"DE7","DEU",1988,40.0285560479695,19619.7245959911,197330,2.73204819819483,-15.8272061600756,-7.19197281450797
"DE7","DEU",1998,17.3722868467139,22822.6223678273,334030,3.52880144245964,-36.363039936907,-5.59000648883386
"DE7","DEU",2008,16.8715724649704,24334.8422015221,332513,3.34677521277121,-18.7189240760244,-7.76915124704481
"DE8","DEU",1998,12.7776357708726,22328.5711756134,724490,3.49876330426577,-27.8414177303025,-5.76218015736322
"DE8","DEU",2008,9.08833975654551,23758.5790929457,741631,3.333241227335,-18.461296888418,-6.03610285902107
"DE9","DEU",1978,17.7220441587261,19154.2293098688,726810,2.59928764789725,-17.4682116595826,-8.22260503819815
"DE9","DEU",1988,27.3305996075629,22052.0386788246,668840,3.38740095058011,-13.7154918606949,-8.8670290589465
"DE9","DEU",1998,15.0101418994688,25331.6177837228,1031170,4.2405229206706,-30.9681798301041,-5.15129451707414
"DE9","DEU",2008,23.3626108638531,28336.2013374626,944664,4.21912657359659,-16.7150802790213,-8.67135584632673
"DEA","DEU",1978,22.9450267553207,19813.3168743062,472770,2.13758524204347,-19.2894918963377,-9.44414768287969
"DEA","DEU",1988,24.2904590270021,23387.4504169395,379790,2.86824449309692,-14.9786363353804,-8.88664382521503
"DEA","DEU",1998,16.6842412481768,26369.811588766,615170,3.80641286009742,-31.5972505396092,-6.87997278868816
"DEA","DEU",2008,21.6650574935748,28752.2296089989,587199,3.75496072880382,-17.0421883270148,-11.451389386964
"DEB","DEU",1978,15.1333364720661,17061.2109570025,182920,2.24428936694946,-19.0837386541032,-8.70877736129867
"DEB","DEU",1988,29.5122176471959,18733.9060364738,184270,2.528817458818,-16.3616947123164,-8.51505058210749
"DEB","DEU",1998,14.7849678212943,21199.6671757354,263820,3.81203191933143,-31.1978394271979,-5.8861681628124
"DEB","DEU",2008,15.9028622822987,23175.5103829531,264375,3.70058691662608,-17.0215974518762,-8.03160742226619
"DEC","DEU",1978,9.91440212917731,13467.0122493245,13430,1.56811676688871,-19.9368627089427,-7.06489976802623
"DEC","DEU",1988,14.3462856270852,15041.4662402318,11640,1.88680912661482,-16.0840310871884,-8.51698501410516
"DEC","DEU",1998,11.6096606682905,18447.2215357354,18610,2.95111961357115,-27.0526857927711,-6.25894079693722
"DEC","DEU",2008,15.6120729846139,20335.6017713095,14264,1.96506813815158,-15.900543831082,-7.67405402547479
"DED","DEU",1998,8.3121938351134,20449.8419014517,453240,3.62252309202433,-23.8577353052456,-5.57965261406345
"DED","DEU",2008,12.5834165179217,22955.3427083563,467649,3.50799108087126,-16.4856378571589,-7.75719731598121
"DEE","DEU",1998,12.0723280481997,23021.4764214017,643080,3.62698854956891,-30.5457247002449,-4.46420598868473
"DEE","DEU",2008,14.8042236491523,27213.964985567,509589,2.68668072352322,-17.1404817075685,-6.37156073385186
"DEF","DEU",1978,13.6924745170738,17697.7500971354,249890,2.60080823664221,-15.7034467136743,-8.9722568056722
"DEF","DEU",1988,13.9298265291761,20791.0706654932,201730,2.74188597145433,-14.177749464997,-7.20567757411937
"DEF","DEU",1998,14.8056037287047,26135.3885122053,392270,3.2564955168949,-30.0617843610683,-5.48837103832964
"DEF","DEU",2008,10.6961639516474,29201.165441357,77392,1.79000089070266,-15.7709044946333,-8.8683090166312
"DEG","DEU",1998,12.6435880767477,21115.9190506614,457760,3.33287104376373,-27.5931790894745,-5.24766361622989
