"Country","timePeriod","stability","yield","areaHarvested","diversity","fertilizer","irrigation","instabilityTemp","instabilityPrec"
"AFG",1968,9.83522735307393,3925177.92439881,3800640,4.59749378074353,0.00265270340945882,6.333,-15.7364752126081,-4.44135947929578
"AFG",1978,68.6496413552779,4252483.93591818,3211320,4.9108120540898,0.00522225396194545,6.756,-31.9071459584322,-5.83911381552122
"AFG",1988,18.8577268630971,3894163.59799225,2858300.7,4.57276475451108,0.00347921032036556,8.107,-33.5500418657753,-8.79636746270624
"AFG",1998,6.33387380109897,4551673.77235311,3085547.5,4.10257226095782,0.00202699094734158,8.469,-24.4725033253805,-6.06757586731082
"AFG",2008,10.8749939085584,5983773.79426636,3435248.5,4.11944141399767,0.00567441246001947,8.46,-34.4396693936417,-1.60634003423781
"ALB",1968,20.0518399357369,5410603.62424032,493398.6,9.24852362455093,0.0514330958036421,26.294,-36.3868101117669,-6.88027778340914
"ALB",1978,17.2665450272432,7481583.47108715,538144,9.28711618151299,0.101639807746678,34.547,-35.4423731004615,-6.77309426123288
"ALB",1988,9.15062571020621,6920347.33017088,386413.8,7.84857587257911,0.0436709759909078,33.154,-28.2160249027633,-8.81033731062804
"ALB",1998,31.6866932485531,8216901.79133964,285000.4,11.4439862092888,0.0370012005751258,31.082,-35.4255723275901,-11.3358952011203
"ALB",2008,21.1623867145142,11431552.3488537,285922.1,14.4343811955388,0.0497017288914417,28.79,-32.9882643386067,-4.62749173527638
"DZA",1968,6.04752928680905,2099458.83396749,3812588,4.44898549695452,0.00735332839513075,0.545,-38.1093205991534,-5.35162551535614
"DZA",1978,7.22994706102963,2204236.84160867,3696984.2,6.43104473586111,0.00995251813913786,0.724,-32.4282347886512,-4.6243997776535
"DZA",1988,5.5300080065879,2926607.22150309,3357578.4,7.80628536153991,0.00568555111942184,1.277,-27.4967690422398,-7.15203948166083
"DZA",1998,9.78286164771433,3842827.91336757,3698405.3,8.49242397307986,0.00502414686913959,1.873,-42.5171852695326,-6.49649945340913
"DZA",2008,7.10910798029056,4912812.76453273,4437333.8,9.42883851987682,0.0071708995547949,2.97333333333333,-48.0704234965382,-7.97214570818441
"AGO",1968,23.759435187187,2623460.47027435,1934788.6,7.66011739791815,0.00205241460541814,0.133,-72.1523685220249,-13.9745495168644
"AGO",1978,26.7376889726366,2311381.80689522,1638660,7.16592916992245,0.00192085294117647,0.14,-72.0338730342334,-14.9979174008722
"AGO",1988,11.7490500443009,2588266.36665952,1807366.2,6.26511408706711,0.000932092352092352,0.14,-74.5217258362083,-10.2774311868078
"AGO",1998,15.7131853101485,4454902.45215721,2579590.6,6.90195024249425,0.000962736119061248,0.145,-61.831355832928,-10.8694509918138
"AGO",2008,17.7149031907853,5255087.92936933,4664243.4,8.43891002473165,0.0039902962962963,0.15,-41.477375633024,-7.18450715717268
"ARG",1968,15.5858562484033,5797198.16404902,15725131.1,9.52386364521021,0.00148033780419785,1.047,-47.7969865538925,-8.97927715815915
"ARG",1978,13.928421176991,7139743.86615352,18670979.9,9.38828059826317,0.00265411158860541,1.13,-44.3467430946769,-14.3753885845434
"ARG",1988,15.0616572401241,7636713.6611871,19472895.9,8.94184053924842,0.00824545408862822,1.183,-49.5640563897943,-7.68857633992112
"ARG",1998,17.6716889503711,9717953.38195978,26594813.8,6.33272914621859,0.020380202204173,1.27,-47.0183583678266,-7.01904871218787
"ARG",2008,10.7356214550971,11035694.2096865,33381418.1,5.42325902186264,0.0195723510831245,1.55333333333333,-55.4107004622948,-5.39507683755812
"ARM",1998,8.16387067819047,6128982.58769335,287636.4,7.85913120556251,0.0326301590497282,18.871,-14.6161019063267,-7.24709876907399
"ARM",2008,8.35920919963352,8337286.35053733,304467.2,10.9289866970185,0.117749593463689,16.0922222222222,-17.2277575649336,-2.42659628770136
"AUS",1968,8.37504028771996,4537218.12058811,13421690.9,3.80923547774811,0.00970487751473364,0.303,-50.4607039125933,-5.69691825455882
"AUS",1978,6.39681138487058,5085322.51334255,17785539.8,4.0516916628345,0.0148916016079716,0.342,-52.0978250100704,-5.40741189223388
"AUS",1988,8.90011948595134,6198642.03325204,16999954.5,6.01777155778231,0.0317201013851524,0.455,-56.0634815652476,-6.4262145784619
"AUS",1998,5.27834255029413,6295123.29934125,22773208,5.99198304513999,0.0400918494000828,0.557,-72.9504367777189,-5.3004620998582
"AUS",2008,11.7271337280006,6799369.111704,24360869.4,5.72601105995652,0.0357619997254688,0.642222222222222,-48.9837655356226,-6.20245454164831
"AUT",1968,26.3919723078044,13314739.5565847,1165363.6,7.52067360340409,0.0784098579579944,0.123,-36.2851773225545,-7.66998029077252
"AUT",1978,17.2496943833069,16000230.8325287,1211956.6,7.2323381578828,0.097097952196792,0.84,-18.5839808720078,-8.16909312177521
"AUT",1988,20.4842436130393,17254226.3999222,1173174.1,10.0090043671921,0.0853992294406802,2.73,-13.631737868569,-13.6823405278645
"AUT",1998,17.1852265369391,18401018.400816,1111300.2,10.8781334276443,0.0916921325650196,3.497,-20.0366852922067,-8.62724493546486
"AUT",2008,12.6913611481965,20374902.742044,1104839.8,10.9726141626371,0.0717711103723404,4.15555555555556,-20.7710296621553,-7.96693782401854
"AZE",1998,11.296435318142,6805233.15358593,1084955.6,7.56384235016955,0.00685429725723476,30.223,-33.6916420791935,-6.72779170096533
"AZE",2008,11.9806739603532,7972583.10197372,1367101,7.65280769556731,0.00992296957779063,30.0244444444444,-34.0633942049302,-5.33623724117782
"BGD",1968,22.6300922828836,4764878.6235662,11799169.9,2.61088860130343,0.0131708774730846,12.566,-148.507612947044,-8.11184536922129
"BGD",1978,38.7355404737447,5498534.81056444,13066033,3.14706248210977,0.0351385846179999,17.619,-109.8227941801,-8.04211713330732
"BGD",1988,32.9197432115915,6770001.75700658,13086569.1,3.28689159179092,0.0819526930811457,32.899,-88.2584952351903,-4.3730360006928
"BGD",1998,35.9178407747895,8990294.30649596,13491883.3,3.18451352293753,0.115003550876872,48.575,-98.1216158206002,-5.71164379787051
"BGD",2008,52.4070981490278,11243940.0592226,14628229.9,3.42642202061181,0.141012375030296,58.0288888888889,-86.7767731636785,-7.30877292625659
"BLR",1998,12.0034953286664,7955375.99702642,3444456.4,10.5098792056943,0.0573359631374016,1.291,-14.3228214017513,-9.3353560722264
"BLR",2008,15.1286437812322,11183336.1319413,3490425.5,11.8334099980143,0.0867303915906203,0.464444444444444,-22.5244757433522,-5.79711051231095
"BEL",2008,13.7214110543117,29866622.3045549,577095.2,9.60685430629969,0.19472926966754,1.57666666666667,-15.1427265179874,-10.4384817535134
"BEN",1968,29.8444745846699,3569254.70990384,904710.9,9.33453348165487,0.00103880160759956,0.18,-86.2645524783964,-7.30599626014209
"BEN",1978,14.857862211615,3787401.71832752,1065530.9,8.64045683442896,0.00138663396689148,0.454,-74.300627866071,-8.18180459346382
"BEN",1988,53.5845887457017,4182782.99241056,1550008,10.5678525656804,0.00440122896072669,0.422,-138.886682262484,-11.1217767819628
"BEN",1998,25.1135954725965,4887478.78916529,2257668.5,10.828436160102,0.00381832348784112,0.435,-154.994528507385,-9.44301259484654
"BEN",2008,18.7468775779379,5359658.41630145,3048963.5,10.3280766105967,0.00201552523076923,0.637777777777778,-164.985650294372,-11.4222224740961
"BTN",1968,618.442351130853,4257923.58455559,117383,7.40160477413452,0.000294952681388013,4.959,-88.6782722252551,-11.599850192875
"BTN",1978,27.0369583288226,4209668.63938709,145858.1,7.58911017015242,0.000671188630490956,6.542,-102.57204043311,-8.19684632050941
"BTN",1988,15.4818866413969,3837143.88091443,137387.1,9.58406607512085,0.000626959247648903,5.336,-77.4114373518654,-10.4478345793982
"BTN",1998,5.95980300736963,5458228.73127832,115532.9,11.1284677353222,0.00312855297157623,4.848,-69.941197281849,-15.9816641720103
"BTN",2008,16.9804108041592,6890484.39748339,105444.7,14.9184696470928,0.00792948510943667,6.11666666666667,-51.5372473324279,-13.8012367310058
"BOL",1968,34.0180990494161,4449005.19739513,838890.6,13.8173986265029,0.00115475791121548,0.309,-47.1973657094438,-8.48303068764393
