"Country","timePeriod","stability","yield","areaHarvested","diversity","fertilizer","irrigation","instabilityTemp","instabilityPrec"
"AFG",1968,9.8251312436909,3924877.7265881,3793910,4.5501640210737,0.00265270340945882,6.333,-15.7364752126081,-4.44135947929578
"AFG",1978,68.5131523677162,4252423.96844299,3204540,4.85278133372202,0.00522225396194545,6.756,-31.9071459584322,-5.83911381552122
"AFG",1988,18.6804649332951,3890991.94935697,2850245.6,4.50410018862034,0.00347921032036556,8.107,-33.5500418657753,-8.79636746270624
"AFG",1998,6.23450022319842,4544517.50806919,3047718.3,3.87731476317835,0.00202699094734158,8.469,-24.4725033253805,-6.06757586731082
"AFG",2008,10.8433275566024,5997591.1182794,3411668.3,3.973937949918,0.00567441246001947,8.46,-34.4396693936417,-1.60634003423781
"ALB",1968,18.9342061963602,5514227.24140292,475958.6,8.56667941031149,0.0514330958036421,26.294,-36.3868101117669,-6.88027778340914
"ALB",1978,17.3257892610354,7658466.65548552,517374,8.57011536067167,0.101639807746678,34.547,-35.4423731004615,-6.77309426123288
"ALB",1988,8.87173924991231,7141094.19477397,365024,7.06136523602861,0.0436709759909078,33.154,-28.2160249027633,-8.81033731062804
"ALB",1998,32.0951385041916,8534984.62155864,263244.5,10.0563492380353,0.0370012005751258,31.082,-35.4255723275901,-11.3358952011203
"ALB",2008,20.1180058354655,11836646.2112113,266379.6,12.8090676062517,0.0497017288914417,28.79,-32.9882643386067,-4.62749173527638
"DZA",1968,6.00721313113111,2081497.02359636,3792473,4.3145905713563,0.00735332839513075,0.545,-38.1093205991534,-5.35162551535614
"DZA",1978,7.14967945653953,2176647.71254481,3680862.2,6.29114154836425,0.00995251813913786,0.724,-32.4282347886512,-4.6243997776535
"DZA",1988,5.4669937307849,2895138.63603401,3343561.4,7.64457554940666,0.00568555111942184,1.277,-27.4967690422398,-7.15203948166083
"DZA",1998,9.64690047489938,3801700.11998392,3678176.7,8.30587402070545,0.00502414686913959,1.873,-42.5171852695326,-6.49649945340913
"DZA",2008,7.00864303001225,4838899.12177888,4408628.2,9.210237394262,0.0071708995547949,2.97333333333333,-48.0704234965382,-7.97214570818441
